,title,district,area,orient,floor,price,city
689,整租·万科幸福里 3室1厅 南/北,未央, 106㎡,南 北 , 高楼层 （25层）,2800 元/月,西安
690,整租·万年路居民楼 3室1厅 南/北,新城区, 76㎡,南 北 , 高楼层 （7层）,1000 元/月,西安
691,整租·枫林绿洲 5室2厅 复式 南/北,雁塔, 303㎡,南 北 , 高楼层 （10层）,19000 元/月,西安
692,整租·杜永村一区 2室1厅 东南,长安, 72㎡,东南 , 中楼层 （30层）,1500 元/月,西安
693,合租·开元第一城 5居室 南卧,未央, 28㎡,南 , 低楼层 （40层）,750 元/月,西安
694,合租·紫薇永和坊 5居室 北卧,雁塔, 15㎡,北 , 高楼层 （26层）,550 元/月,西安
695,合租·西水铂公馆 4居室 南卧,雁塔, 32㎡,南 , 中楼层 （25层）,1380 元/月,西安
696,整租·中交长盈华府 2室1厅 南,新城区, 88㎡,南 , 中楼层 （31层）,2800 元/月,西安
697,整租·星舍SOHO 1室1厅 北,未央, 134㎡,北 , 高楼层 （22层）,2950 元/月,西安
698,整租·悦明园 2室2厅 南/北,长安, 87㎡,南 北 , 中楼层 （5层）,1850 元/月,西安
699,整租·中交长盈华府 2室2厅 南,新城区, 71㎡,南 , 中楼层 （32层）,2700 元/月,西安
700,整租·唐沣国际广场 1室1厅 南,雁塔, 38㎡,南 , 低楼层 （30层）,1800 元/月,西安
701,整租·绿地城 3室2厅 南/北,长安, 161㎡,南 北 , 低楼层 （12层）,2600 元/月,西安
702,整租·绿地骊山花城 3室2厅 南/北,临潼, 153㎡,南 北 , 中楼层 （11层）,1200 元/月,西安
703,整租·杜永村一区 4室1厅 南/北,长安, 140㎡,南 北 , 高楼层 （28层）,2400 元/月,西安
704,整租·茗景城 2室2厅 南,长安, 110㎡,南 , 低楼层 （18层）,2800 元/月,西安
705,整租·欣景苑 3室2厅 南/北,雁塔, 153㎡,南 北 , 中楼层 （10层）,5000 元/月,西安
706,整租·万达西安ONE 1室0厅 北,雁塔, 38㎡,北 , 中楼层 （19层）,2500 元/月,西安
707,合租·水润坊 5居室 南卧,未央, 39㎡,南 , 高楼层 （30层）,1000 元/月,西安
708,整租·白桦林明天北区 5室2厅 南/北,新城区, 245㎡,南 北 , 高楼层 （34层）,8000 元/月,西安
709,整租·摩登小镇 3室2厅 南/北,长安, 127㎡,南 北 , 低楼层 （7层）,2450 元/月,西安
710,合租·爱菊花园 4居室 南卧,莲湖, 21㎡,南 , 低楼层 （11层）,750 元/月,西安
711,整租·绿地城 1室0厅 南,长安, 43㎡,南 , 中楼层 （15层）,1200 元/月,西安
712,整租·中交长盈华府 3室2厅 南,新城区, 124㎡,南 , 高楼层 （18层）,3900 元/月,西安
713,合租·西水铂公馆 4居室 北卧,雁塔, 24㎡,北 , 中楼层 （25层）,1150 元/月,西安
714,整租·万达西安ONE 1室1厅 复式 南,雁塔, 77㎡,南 , 中楼层 （19层）,8000 元/月,西安
715,整租·紫薇田园都市K区 4室2厅 南/北,长安, 200㎡,南 北 , 低楼层 （3层）,8000 元/月,西安
716,合租·水润坊 5居室 南卧,未央, 39㎡,南 , 高楼层 （30层）,900 元/月,西安
717,整租·庆环小区 3室2厅 北,雁塔, 105㎡,北 , 高楼层 （7层）,2300 元/月,西安
718,整租·陕建翠园锦绣 3室2厅 南/北,长安, 138㎡,南 北 , 高楼层 （31层）,3800 元/月,西安
719,整租·春天花园 2室2厅 南,长安, 89㎡,南 , 低楼层 （28层）,2000 元/月,西安
720,合租·紫薇田园都市J区 5居室 南卧,长安, 28㎡,南 , 低楼层 （15层）,1000 元/月,西安
721,整租·阳光城丽兹公馆 4室2厅 南/北,雁塔, 128㎡,南 北 , 中楼层 （32层）,2900 元/月,西安
722,整租·铂悦 1室1厅 南,雁塔, 50㎡,南 , 中楼层 （33层）,2600 元/月,西安
723,整租·旭景兴园 3室2厅 南/北,未央, 138㎡,南 北 , 中楼层 （33层）,1800 元/月,西安
724,合租·竹园阳光嘉苑 4居室 南卧,雁塔, 18㎡,南 , 低楼层 （33层）,730 元/月,西安
725,合租·挚信樱花园 5居室 南卧,长安, 26㎡,南 , 低楼层 （18层）,1150 元/月,西安
726,整租·利君明天 1室0厅 北,雁塔, 40㎡,北 , 中楼层 （26层）,1800 元/月,西安
727,合租·莱安逸珲 5居室 东南卧,雁塔, 29㎡,东南 , 中楼层 （30层）,999 元/月,西安
728,合租·江林新城C区 4居室 南卧,雁塔, 20㎡,南 , 高楼层 （32层）,950 元/月,西安
729,整租·子午美居 2室2厅 南,长安, 90㎡,南 , 中楼层 （26层）,2300 元/月,西安
730,合租·挚信樱花园 5居室 北卧,长安, 18㎡,北 , 低楼层 （18层）,750 元/月,西安
731,整租·枫林绿洲 3室2厅 东南,雁塔, 110㎡,东南 , 中楼层 （17层）,3800 元/月,西安
732,整租·天伦盛世小区 1室1厅 东,碑林, 170㎡,东 , 低楼层 （30层）,6800 元/月,西安
733,整租·金叶长乐居 3室2厅 东,碑林, 97㎡,东 , 中楼层 （30层）,2800 元/月,西安
734,合租·江林新城C区 4居室 南卧,雁塔, 25㎡,南 , 中楼层 （29层）,950 元/月,西安
735,整租·雅苑东方 3室2厅 东南,新城区, 109㎡,东南 , 中楼层 （33层）,2600 元/月,西安
736,整租·台北湾南区 2室2厅 南,未央, 97㎡,南 , 高楼层 （33层）,2500 元/月,西安
737,整租·双威理想城 2室2厅 南,未央, 88㎡,南 , 中楼层 （18层）,2800 元/月,西安
738,合租·融侨城 5居室 南卧,雁塔, 26㎡,南 , 高楼层 （33层）,1000 元/月,西安
739,整租·光明小区(未央) 2室1厅 南,未央, 77㎡,南 , 高楼层 （7层）,1400 元/月,西安
740,整租·中海紫御华府 1室1厅 北,雁塔, 39㎡,北 , 中楼层 （32层）,1800 元/月,西安
741,整租·长丰园 2室1厅 西,雁塔, 78㎡,西 , 高楼层 （33层）,2350 元/月,西安
742,整租·招商依云曲江 2室2厅 南,雁塔, 75㎡,南 , 中楼层 （33层）,1300 元/月,西安
743,整租·长和上尚郡 3室2厅 南,未央, 102㎡,南 , 中楼层 （31层）,1000 元/月,西安
744,合租·中铁缤纷南郡 5居室 南卧,雁塔, 26㎡,南 , 高楼层 （33层）,1120 元/月,西安
745,整租·中海紫御华府 1室1厅 南,雁塔, 42㎡,南 , 中楼层 （32层）,2000 元/月,西安
746,整租·天朗大兴郡蔚蓝君城 2室1厅 东,莲湖, 66㎡,东 , 低楼层 （33层）,2200 元/月,西安
747,整租·天朗莱茵小城 2室1厅 东南,莲湖, 87㎡,东南 , 低楼层 （24层）,2300 元/月,西安
748,整租·中煤科工西安院碑林小区 3室2厅 南,碑林, 121㎡,南 , 中楼层 （14层）,3800 元/月,西安
749,合租·郭南馨苑 5居室 南卧,长安, 15㎡,南 , 低楼层 （31层）,680 元/月,西安
750,合租·绿地国际花都 5居室 南卧,雁塔, 16㎡,南 , 低楼层 （31层）,750 元/月,西安
751,整租·恒大城 1室0厅 东,雁塔, 28㎡,东 , 地下室,350 元/月,西安
752,合租·绿地国际花都 4居室 北卧,雁塔, 20㎡,北 , 中楼层 （28层）,820 元/月,西安
753,合租·融侨城 4居室 南卧,雁塔, 32㎡,南 , 中楼层 （33层）,920 元/月,西安
754,整租·区粮食局小区 3室1厅 南,长安, 98㎡,南 , 中楼层 （12层）,2400 元/月,西安
755,合租·高科尚郡 4居室 南卧,雁塔, 27㎡,南 , 低楼层 （33层）,1100 元/月,西安
756,整租·君廷美居公寓 1室1厅 南,长安, 28㎡,南 , 中楼层 （6层）,1050 元/月,西安
757,整租·长安区教师小区 3室1厅 南,长安, 109㎡,南 , 高楼层 （6层）,1800 元/月,西安
758,整租·清凉山庄 3室2厅 南/北,长安, 155㎡,南 北 , 中楼层 （7层）,2100 元/月,西安
759,整租·农机公司小区 3室2厅 北,雁塔, 102㎡,北 , 高楼层 （7层）,1800 元/月,西安
760,合租·融侨城 5居室 南卧,雁塔, 30㎡,南 , 高楼层 （26层）,950 元/月,西安
761,合租·绿地国际花都 5居室 南卧,雁塔, 22㎡,南 , 低楼层 （29层）,950 元/月,西安
762,合租·易道郡玫瑰公馆一期 5居室 南卧,雁塔, 25㎡,南 , 中楼层 （30层）,1020 元/月,西安
763,整租·金地湖城大境天字一号 4室2厅 南/北,雁塔, 168㎡,南 北 , 中楼层 （33层）,5000 元/月,西安
764,整租·紫薇田园都市G区 3室2厅 南/北,长安, 135㎡,南 北 , 中楼层 （6层）,3500 元/月,西安
765,整租·TIGER国际公寓 1室0厅 西,莲湖, 56㎡,西 , 高楼层 （26层）,2200 元/月,西安
766,合租·中圣绿苑 5居室 南卧,长安, 25㎡,南 , 低楼层 （33层）,1000 元/月,西安
767,整租·天地源香都东岸 3室2厅 南,雁塔, 117㎡,南 , 低楼层 （27层）,1500 元/月,西安
768,合租·罗马景福城 5居室 南卧,雁塔, 15㎡,南 , 中楼层 （31层）,700 元/月,西安
769,合租·融创天朗珑府 5居室 南卧,雁塔, 25㎡,南 , 中楼层 （31层）,900 元/月,西安
770,整租·福润花园 4室2厅 南,未央, 135㎡,南 , 低楼层 （6层）,3000 元/月,西安
771,合租·绿地国际花都 5居室 南卧,雁塔, 30㎡,南 , 低楼层 （29层）,900 元/月,西安
772,合租·中建群贤汇 5居室 南卧,雁塔, 20㎡,南 , 低楼层 （32层）,1000 元/月,西安
773,整租·曲江龙邸 2室2厅 南/北,雁塔, 122㎡,南 北 , 低楼层 （33层）,2000 元/月,西安
774,整租·第四医院住宅小区 2室1厅 南,未央, 97㎡,南 , 中楼层 （28层）,2000 元/月,西安
775,整租·恒大翡翠华庭 2室1厅 东南,莲湖, 87㎡,东南 , 低楼层 （27层）,2500 元/月,西安
776,合租·融侨城 5居室 南卧,雁塔, 20㎡,南 , 中楼层 （33层）,850 元/月,西安
777,合租·绿地国际花都 4居室 南卧,雁塔, 25㎡,南 , 中楼层 （33层）,900 元/月,西安
778,整租·旭辉荣华公园大道 1室1厅 东北,未央, 37㎡,东北 , 高楼层 （18层）,1500 元/月,西安
779,合租·罗马景福城 4居室 南卧,雁塔, 35㎡,南 , 高楼层 （30层）,1020 元/月,西安
780,合租·先锋花园北区 5居室 西卧,未央, 15㎡,西 , 中楼层 （32层）,800 元/月,西安
781,整租·自然界云宸 3室2厅 南/北,未央, 97㎡,南 北 , 中楼层 （33层）,1200 元/月,西安
782,整租·凤凰新城 3室1厅 东,未央, 153㎡,东 , 中楼层 （23层）,4000 元/月,西安
783,整租·东方社区105街坊 3室2厅 南,新城区, 149㎡,南 , 低楼层 （28层）,2800 元/月,西安
784,整租·金科天籁城 3室2厅 南/北,未央, 86㎡,南 北 , 中楼层 （21层）,4000 元/月,西安
785,整租·天朗经开中心 1室1厅 东,未央, 280㎡,东 , 高楼层 （28层）,14000 元/月,西安
786,整租·春天花园 2室2厅 南,长安, 108㎡,南 , 高楼层 （18层）,1600 元/月,西安
787,整租·泾渭分明生态半岛 2室1厅 南,高陵, 81㎡,南 , 中楼层 （24层）,1100 元/月,西安
788,整租·兴中路1号（五金厂家属院） 3室0厅 南/北,莲湖, 62㎡,南 北 , 高楼层 （4层）,1000 元/月,西安
789,整租·高科大厦 2室2厅 东,雁塔, 101㎡,东 , 低楼层 （18层）,7000 元/月,西安
790,整租·时代明丰苑 15室4厅 南,未央, 530㎡,南 , 高楼层 （19层）,15000 元/月,西安
791,整租·自然界云宸 4室2厅 南/北,未央, 132㎡,南 北 , 低楼层 （33层）,2500 元/月,西安
792,整租·碧桂园凤凰城·天颂 3室2厅 东,未央, 95㎡,东 , 低楼层 （32层）,2100 元/月,西安
793,整租·御锦城智慧树 3室1厅 南/北,灞桥, 98㎡,南 北 , 中楼层 （33层）,1500 元/月,西安
794,整租·新司法小区 3室2厅 南/北,雁塔, 135㎡,南 北 , 低楼层 （27层）,2000 元/月,西安
795,整租·西安航天城A区 2室2厅 南/北,长安, 110㎡,南 北 , 中楼层 （33层）,4000 元/月,西安
796,整租·西安公馆 4室2厅 南/北,碑林, 180㎡,南 北 , 低楼层 （15层）,6000 元/月,西安
797,整租·逸翠园二期i都会 1室1厅 东,雁塔, 50㎡,东 , 中楼层 （26层）,3100 元/月,西安
798,整租·恒大帝景 3室2厅 南/北,未央, 129㎡,南 北 , 高楼层 （32层）,2200 元/月,西安
799,整租·三迪枫丹 3室2厅 南,雁塔, 101㎡,南 , 中楼层 （33层）,1500 元/月,西安
800,整租·碧桂园凤凰城·天颂 3室2厅 南/北,未央, 115㎡,南 北 , 低楼层 （31层）,2400 元/月,西安
801,整租·腾业国王镇 3室2厅 南/北,灞桥, 91㎡,南 北 , 低楼层 （33层）,2600 元/月,西安
802,整租·世贸大厦 1室1厅 西,碑林, 257㎡,西 , 高楼层 （20层）,6500 元/月,西安
803,整租·明月弘城 3室2厅 南/北,未央, 127㎡,南 北 , 高楼层 （33层）,1500 元/月,西安
804,整租·华清幸福里 2室2厅 南/北,新城区, 109㎡,南 北 , 高楼层 （34层）,1700 元/月,西安
805,整租·山西证券大厦 3室1厅 东南,雁塔, 415㎡,东南 , 中楼层 （25层）,17000 元/月,西安
806,整租·万达天樾二期 1室0厅 东,雁塔, 25㎡,东 , 地下室,500 元/月,西安
807,整租·旗远锦樾 1室0厅 北,雁塔, 39㎡,北 , 高楼层 （32层）,2100 元/月,西安
808,整租·华远海蓝城五期 1室0厅 南,未央, 13㎡,南 , 地下室,400 元/月,西安
809,整租·开元住宅 2室2厅 北,莲湖, 140㎡,北 , 高楼层 （29层）,3800 元/月,西安
810,整租·百花村社区 3室2厅 南,未央, 136㎡,南 , 高楼层 （25层）,2900 元/月,西安
811,合租·南山花园 4居室 南卧,长安, 27㎡,南 , 中楼层 （33层）,850 元/月,西安
812,整租·东新街小区 3室1厅 南,新城区, 80㎡,南 , 中楼层 （8层）,1600 元/月,西安
813,合租·绿地国际花都 4居室 南卧,雁塔, 20㎡,南 , 中楼层 （33层）,900 元/月,西安
814,合租·江林新城C区 5居室 南卧,雁塔, 30㎡,南 , 高楼层 （33层）,999 元/月,西安
815,整租·西北电业职工大学家属院北区 3室2厅 南/北,碑林, 103㎡,南 北 , 中楼层 （7层）,2300 元/月,西安
816,整租·数字生活 1室1厅 北,雁塔, 66㎡,北 , 低楼层 （32层）,1900 元/月,西安
817,华南城华誉公寓 1室0厅 南,灞桥, 39㎡,南 , 低楼层 （27层）,1200 元/月,西安
818,整租·上和郡 3室2厅 南/北,新城区, 118㎡,南 北 , 中楼层 （32层）,1600 元/月,西安
819,合租·罗马景福城 4居室 南卧,雁塔, 32㎡,南 , 高楼层 （30层）,1100 元/月,西安
820,整租·御锦城鹭湾 1室0厅 东,灞桥, 16㎡,东 , 地下室,450 元/月,西安
821,合租·中圣绿苑 5居室 南卧,长安, 30㎡,南 , 低楼层 （33层）,990 元/月,西安
822,合租·中铁缤纷南郡 5居室 南卧,雁塔, 16㎡,南 , 低楼层 （33层）,680 元/月,西安
823,合租·融侨城 5居室 西南卧,雁塔, 16㎡,西南 , 中楼层 （33层）,800 元/月,西安
824,整租·小白杨社区 1室0厅 北,莲湖, 40㎡,北 , 中楼层 （32层）,1400 元/月,西安
825,合租·中建群贤汇 5居室 南卧,雁塔, 27㎡,南 , 高楼层 （32层）,999 元/月,西安
826,整租·魏玛公馆 3室2厅 南,未央, 1101㎡,南 , 高楼层 （32层）,2500 元/月,西安
827,整租·双威理想城 2室2厅 南,未央, 89㎡,南 , 低楼层 （28层）,2500 元/月,西安
828,整租·新科花园 2室2厅 南/北,雁塔, 74㎡,南 北 , 高楼层 （7层）,2000 元/月,西安
829,整租·天润佳苑北区 1室1厅 南,新城区, 70㎡,南 , 低楼层 （30层）,1500 元/月,西安
830,整租·兴盛园 3室2厅 南,未央, 110㎡,南 , 中楼层 （15层）,1900 元/月,西安
831,合租·丈八一号 5居室 南卧,雁塔, 20㎡,南 , 低楼层 （25层）,850 元/月,西安
832,整租·智慧新城 3室2厅 南/北,长安, 127㎡,南 北 , 高楼层 （16层）,3600 元/月,西安
833,合租·中铁缤纷南郡 4居室 南卧,雁塔, 20㎡,南 , 中楼层 （33层）,700 元/月,西安
834,合租·天地源枫林意树 5居室 南卧,雁塔, 20㎡,南 , 中楼层 （33层）,920 元/月,西安
835,整租·张千户社区 1室1厅 北,未央, 60㎡,北 , 低楼层 （33层）,1900 元/月,西安
836,整租·春临小区 2室2厅 南,雁塔, 90㎡,南 , 低楼层 （26层）,2500 元/月,西安
837,整租·中海紫御华府 1室0厅 北,雁塔, 39㎡,北 , 低楼层 （32层）,1900 元/月,西安
838,整租·香槟城 2室1厅 西,莲湖, 95㎡,西 , 低楼层 （30层）,2200 元/月,西安
839,整租·海亮新英里 3室2厅 南,雁塔, 93㎡,南 , 中楼层 （34层）,3000 元/月,西安
840,合租·美寓华庭（一二期） 5居室 南卧,雁塔, 28㎡,南 , 中楼层 （30层）,900 元/月,西安
841,整租·锦园新世纪 4室2厅 东南,未央, 158㎡,东南 , 低楼层 （8层）,4600 元/月,西安
842,整租·金辉世界城 1室1厅 东南,雁塔, 50㎡,东南 , 高楼层 （24层）,3500 元/月,西安
843,整租·西变公司沣禾小区 2室1厅 南/北,莲湖, 71㎡,南 北 , 中楼层 （7层）,1300 元/月,西安
844,整租·红原小区 2室1厅 南,新城区, 94㎡,南 , 低楼层 （27层）,1600 元/月,西安
845,整租·曲江·圣卡纳 3室2厅 南/北,雁塔, 121㎡,南 北 , 低楼层 （32层）,3800 元/月,西安
846,整租·奥达铁一中滨河国际教育社区 2室2厅 南/北,灞桥, 106㎡,南 北 , 低楼层 （18层）,1500 元/月,西安
847,整租·林邑 2室2厅 南,未央, 93㎡,南 , 低楼层 （33层）,1800 元/月,西安
848,整租·金辉世界城 1室1厅 南,雁塔, 45㎡,南 , 高楼层 （24层）,2400 元/月,西安
849,合租·融侨城 5居室 北卧,雁塔, 15㎡,北 , 中楼层 （33层）,800 元/月,西安
850,整租·旭辉荣华公园大道 1室1厅 南,未央, 37㎡,南 , 高楼层 （18层）,2000 元/月,西安
851,整租·碧桂园凤凰城·天颂 3室2厅 南,未央, 96㎡,南 , 高楼层 （32层）,1500 元/月,西安
852,整租·臻园阳光 2室1厅 南,灞桥, 99㎡,南 , 低楼层 （33层）,1300 元/月,西安
853,整租·九锦台 1室0厅 南,碑林, 44㎡,南 , 中楼层 （30层）,2500 元/月,西安
854,整租·融创天朗西安宸院 4室2厅 跃层 南/北,雁塔, 169㎡,南 北 , 中楼层 （8层）,5500 元/月,西安
855,整租·金辉世界城 1室0厅 东南,雁塔, 44㎡,东南 , 低楼层 （24层）,5500 元/月,西安
856,整租·隆源国际城 3室1厅 南,未央, 90㎡,南 , 高楼层 （33层）,2000 元/月,西安
857,合租·融侨城 5居室 南卧,雁塔, 24㎡,南 , 高楼层 （32层）,950 元/月,西安
