,title,district,area,orient,floor,price,city
940,整租·翡翠城 3室2厅 南,泉山区, 120㎡,南 , 高楼层 （18层）,1700 元/月,徐州
941,整租·湖滨西村 2室1厅 南,泉山区, 60㎡,南 , 高楼层 （5层）,1200 元/月,徐州
942,整租·聚福园(铜山区) 2室1厅 南,铜山区, 86㎡,南 , 高楼层 （6层）,1300 元/月,徐州
943,整租·恒大滨河左岸 3室2厅 南/北,泉山区, 124㎡,南 北 , 高楼层 （21层）,1800 元/月,徐州
944,整租·恒大滨河左岸 3室2厅 南,泉山区, 90㎡,南 , 高楼层 （21层）,2000 元/月,徐州
945,整租·段南新村(段南路) 2室1厅 南,泉山区, 71㎡,南 , 高楼层 （7层）,1100 元/月,徐州
946,整租·共和巷 2室2厅 南,泉山区, 73㎡,南 , 中楼层 （7层）,2000 元/月,徐州
947,整租·中枢小区西区 3室1厅 南,泉山区, 86㎡,南 , 中楼层 （7层）,1600 元/月,徐州
948,整租·恒大滨河左岸 2室2厅 南,泉山区, 86㎡,南 , 中楼层 （22层）,1800 元/月,徐州
949,整租·恒大滨河左岸 3室2厅 南/北,泉山区, 126㎡,南 北 , 中楼层 （22层）,2600 元/月,徐州
950,整租·恒大滨河左岸 2室2厅 南,泉山区, 86㎡,南 , 低楼层 （22层）,2000 元/月,徐州
951,整租·醒狮小区一期 3室1厅 南,泉山区, 80㎡,南 , 中楼层 （7层）,1600 元/月,徐州
952,整租·荣盛城一期 3室2厅 南,泉山区, 132㎡,南 , 中楼层 （34层）,1640 元/月,徐州
953,整租·中凯城市之光 1室0厅 南,泉山区, 100㎡,南 , 中楼层 （30层）,2500 元/月,徐州
954,合租·玉泉雅筑 1居室 南卧,铜山区, 20㎡,南 , 中楼层 （34层）,750 元/月,徐州
955,整租·榴园小区 2室1厅 南/北,泉山区, 58㎡,南 北 , 高楼层 （6层）,1100 元/月,徐州
956,整租·鑫苑景园 3室2厅 南,泉山区, 125㎡,南 , 中楼层 （23层）,3000 元/月,徐州
957,整租·民主小区 3室2厅 南,鼓楼区, 150㎡,南 , 低楼层 （33层）,5000 元/月,徐州
958,整租·恒大滨河左岸 3室2厅 南/北,泉山区, 124㎡,南 北 , 高楼层 （22层）,1800 元/月,徐州
959,整租·泉盛美家 2室1厅 南,泉山区, 91㎡,南 , 低楼层 （34层）,1200 元/月,徐州
960,整租·华盛景园 3室2厅 南/北,泉山区, 128㎡,南 北 , 低楼层 （24层）,2200 元/月,徐州
961,整租·万科翡翠之光 3室2厅 南,云龙区, 128㎡,南 , 高楼层 （26层）,3500 元/月,徐州
962,整租·东方美地南区 2室1厅 南,云龙区, 88㎡,南 , 中楼层 （6层）,2000 元/月,徐州
963,整租·纺南小区 1室0厅 西,泉山区, 32㎡,西 , 低楼层 （6层）,1200 元/月,徐州
964,整租·云龙华府一期 1室0厅 南,云龙区, 47㎡,南 , 低楼层 （20层）,1000 元/月,徐州
965,整租·段庄新村 3室1厅 南/北,泉山区, 85㎡,南 北 , 中楼层 （6层）,1200 元/月,徐州
966,整租·荣盛城三期 3室2厅 南,泉山区, 134㎡,南 , 低楼层 （33层）,2400 元/月,徐州
967,整租·汉城国际二期 3室1厅 东南/南,沛县, 90㎡,东南 南 , 中楼层 （28层）,1500 元/月,徐州
968,整租·明理街60号院 1室1厅 南,泉山区, 26㎡,南 , 低楼层 （7层）,2200 元/月,徐州
969,合租·福乐园 1居室 南卧,铜山区, 10㎡,南 , 高楼层 （6层）,900 元/月,徐州
970,整租·托龙山安置小区A区 3室2厅 南,铜山区, 106㎡,南 , 中楼层 （6层）,1600 元/月,徐州
971,整租·荣盛花语城东区 3室2厅 南,泉山区, 124㎡,南 , 低楼层 （33层）,2200 元/月,徐州
972,整租·和平小区(泉山区) 1室1厅 南/北,泉山区, 41㎡,南 北 , 高楼层 （6层）,850 元/月,徐州
973,整租·金山福地 3室2厅 南,云龙区, 103㎡,南 , 低楼层 （18层）,2000 元/月,徐州
974,整租·天赋广场 3室2厅 南,铜山区, 108㎡,南 , 中楼层 （30层）,2100 元/月,徐州
975,合租·澳东印象城 1居室 南卧,泉山区, 12㎡,南 , 高楼层 （18层）,800 元/月,徐州
976,整租·天赋广场 1室1厅 南,铜山区, 58㎡,南 , 高楼层 （29层）,1500 元/月,徐州
977,整租·新华阳光花园 3室2厅 南,泉山区, 119㎡,南 , 高楼层 （6层）,2000 元/月,徐州
978,绿地海顿公馆 3室2厅 南,新城区, 95㎡,南 , 低楼层 （32层）,2500 元/月,徐州
979,合租·恒茂福泽园 4居室 北卧,铜山区, 15㎡,北 , 低楼层 （6层）,550 元/月,徐州
980,整租·碧桂园凤凰公馆 2室1厅 南,沛县, 90㎡,南 , 低楼层 （1层）,1700 元/月,徐州
981,整租·春雨小区 2室2厅 南,泉山区, 97㎡,南 , 高楼层 （7层）,1300 元/月,徐州
982,整租·恒大滨河左岸 3室1厅 南,泉山区, 91㎡,南 , 中楼层 （21层）,1700 元/月,徐州
983,整租·民富园小区(沛县) 2室2厅 南,沛县, 96㎡,南 , 高楼层 （11层）,1300 元/月,徐州
984,整租·泉山森林海 4室2厅 南,铜山区, 182㎡,南 , 低楼层 （4层）,2000 元/月,徐州
985,整租·美的公园天下 3室2厅 南,泉山区, 101㎡,南 , 高楼层 （34层）,1700 元/月,徐州
986,整租·荣盛花语城东区 3室2厅 南,泉山区, 101㎡,南 , 高楼层 （32层）,1950 元/月,徐州
987,整租·中枢小区101大院 1室1厅 南,泉山区, 35㎡,南 , 高楼层 （7层）,1000 元/月,徐州
988,合租·玉泉雅筑 7居室 西/西北卧,铜山区, 20㎡,西 西北 , 中楼层 （34层）,500 元/月,徐州
989,整租·提香湾 1室0厅 北,云龙区, 16㎡,北 , 高楼层 （19层）,1000 元/月,徐州
990,整租·中枢公寓 2室1厅 东南,泉山区, 52㎡,东南 , 高楼层 （7层）,1000 元/月,徐州
991,整租·山水豪庭 3室2厅 南,云龙区, 175㎡,南 , 高楼层 （21层）,3800 元/月,徐州
992,整租·荣盛花语城东区 3室2厅 南/北,泉山区, 102㎡,南 北 , 高楼层 （30层）,1000 元/月,徐州
993,整租·立达路小区 2室1厅 东南,泉山区, 35㎡,东南 , 中楼层 （8层）,1200 元/月,徐州
994,整租·华美风景园二期C区 2室2厅 南,泉山区, 82㎡,南 , 高楼层 （6层）,600 元/月,徐州
995,整租·中枢小区东区 2室1厅 西,泉山区, 57㎡,西 , 高楼层 （6层）,800 元/月,徐州
996,整租·滨河小区 3室1厅 南,沛县, 98㎡,南 , 中楼层 （6层）,1300 元/月,徐州
997,整租·鑫苑景园 4室2厅 南,泉山区, 270㎡,南 , 低楼层 （5层）,6000 元/月,徐州
998,整租·万科新都会 3室2厅 南/北,铜山区, 102㎡,南 北 , 高楼层 （34层）,2000 元/月,徐州
999,整租·大坝头小区 3室1厅 南,鼓楼区, 69㎡,南 , 高楼层 （6层）,1100 元/月,徐州
1000,整租·恒大滨河左岸 3室2厅 南,泉山区, 91㎡,南 , 低楼层 （14层）,1600 元/月,徐州
1001,整租·荣盛花语城东区 3室2厅 南/北,泉山区, 120㎡,南 北 , 高楼层 （28层）,1000 元/月,徐州
1002,整租·湖滨西村 2室0厅 南,泉山区, 46㎡,南 , 高楼层 （6层）,750 元/月,徐州
1003,整租·奥体沁园 3室2厅 西南,新城区, 116㎡,西南 , 中楼层 （18层）,1200 元/月,徐州
1004,整租·恒大滨河左岸 3室2厅 北,泉山区, 90㎡,北 , 高楼层 （22层）,1500 元/月,徐州
1005,整租·北京北路1号 3室2厅 西,铜山区, 125㎡,西 , 中楼层 （6层）,1700 元/月,徐州
1006,整租·醒狮小区一期 2室2厅 南/北,泉山区, 86㎡,南 北 , 低楼层 （7层）,2000 元/月,徐州
1007,整租·高铁时代广场 2室1厅 南,云龙区, 80㎡,南 , 中楼层 （31层）,2000 元/月,徐州
1008,整租·荣盛花语城东区 3室2厅 南/北,泉山区, 113㎡,南 北 , 高楼层 （33层）,1500 元/月,徐州
1009,整租·小康人家二期 4室2厅 南,泉山区, 130㎡,南 , 高楼层 （12层）,2600 元/月,徐州
1010,整租·滨湖花园一期 2室2厅 南,泉山区, 102㎡,南 , 高楼层 （30层）,3500 元/月,徐州
1011,整租·荣盛城二期 3室2厅 南,泉山区, 104㎡,南 , 高楼层 （28层）,1500 元/月,徐州
1012,整租·中锐星尚城 3室2厅 南/北,新城区, 115㎡,南 北 , 高楼层 （33层）,1000 元/月,徐州
1013,整租·东方红大厦 2室0厅 南,鼓楼区, 138㎡,南 , 中楼层 （16层）,3000 元/月,徐州
1014,整租·锦绣园(泉山区) 2室2厅 南,泉山区, 90㎡,南 , 高楼层 （8层）,1300 元/月,徐州
1015,整租·江苏师范大学泉山公寓 3室2厅 南/北,铜山区, 105㎡,南 北 , 中楼层 （5层）,2000 元/月,徐州
1016,整租·万科新都会 3室2厅 南/北,铜山区, 115㎡,南 北 , 低楼层 （34层）,2500 元/月,徐州
1017,整租·中锐星尚城 4室2厅 南,新城区, 154㎡,南 , 低楼层 （6层）,1500 元/月,徐州
1018,整租·协鑫和平上东 3室2厅 南,云龙区, 98㎡,南 , 低楼层 （18层）,2700 元/月,徐州
1019,整租·醒狮小区二期 2室1厅 东,泉山区, 50㎡,东 , 高楼层 （7层）,1100 元/月,徐州
1020,整租·万达公寓 2室2厅 东南,铜山区, 106㎡,东南 , 高楼层 （28层）,1800 元/月,徐州
1021,整租·天赋广场 1室1厅 东南,铜山区, 57㎡,东南 , 高楼层 （29层）,1900 元/月,徐州
1022,整租·圆梦花园 3室1厅 南,云龙区, 94㎡,南 , 低楼层 （7层）,2400 元/月,徐州
1023,整租·恒大滨河左岸 3室2厅 南,泉山区, 141㎡,南 , 中楼层 （24层）,2550 元/月,徐州
1024,整租·滨湖御景湾 3室2厅 南,泉山区, 109㎡,南 , 低楼层 （9层）,1500 元/月,徐州
1025,整租·苏商御景湾 3室2厅 南/北,泉山区, 117㎡,南 北 , 中楼层 （6层）,2200 元/月,徐州
1026,整租·金府家园 3室1厅 南,泉山区, 117㎡,南 , 低楼层 （20层）,3500 元/月,徐州
1027,整租·宏宇金色里程 2室1厅 南/北,鼓楼区, 91㎡,南 北 , 低楼层 （28层）,1700 元/月,徐州
1028,整租·少华小区 2室1厅 南,泉山区, 62㎡,南 , 高楼层 （6层）,1200 元/月,徐州
1029,整租·荣盛城一期 3室2厅 南,泉山区, 136㎡,南 , 中楼层 （34层）,2100 元/月,徐州
1030,整租·文华美景 2室1厅 南,铜山区, 83㎡,南 , 低楼层 （6层）,1800 元/月,徐州
1031,整租·恒大滨河左岸 3室2厅 南/北,泉山区, 91㎡,南 北 , 中楼层 （22层）,2000 元/月,徐州
1032,整租·黄河新村 2室1厅 南,泉山区, 64㎡,南 , 高楼层 （5层）,1200 元/月,徐州
1033,整租·澳东印象城 2室1厅 南,泉山区, 108㎡,南 , 低楼层 （17层）,2000 元/月,徐州
1034,整租·万科新都会 3室1厅 南/北,铜山区, 102㎡,南 北 , 低楼层 （33层）,2000 元/月,徐州
1035,整租·和平小区(泉山区) 3室2厅 南,泉山区, 126㎡,南 , 中楼层 （7层）,2000 元/月,徐州
1036,整租·荣盛花语城东区 4室2厅 南/北,泉山区, 148㎡,南 北 , 高楼层 （33层）,1000 元/月,徐州
1037,整租·建工小区 2室2厅 南,泉山区, 90㎡,南 , 中楼层 （7层）,2000 元/月,徐州
1038,整租·西苑民安园 2室1厅 南,泉山区, 68㎡,南 , 低楼层 （7层）,1200 元/月,徐州
1039,整租·万科新都会 3室2厅 南,铜山区, 119㎡,南 , 高楼层 （32层）,2600 元/月,徐州
1040,整租·天山绿洲四期 3室2厅 南,泉山区, 139㎡,南 , 低楼层 （17层）,3200 元/月,徐州
1041,整租·天山绿洲三期A区/B区 1室0厅 北,泉山区,B区, 26㎡ , 中楼层 （24层）,1200 元/月,徐州
1042,整租·万达公寓 1室1厅 东,铜山区, 95㎡,东 , 高楼层 （28层）,2800 元/月,徐州
1043,整租·阿尔卡迪亚A区 5室2厅 南,泉山区, 220㎡,南 , 低楼层 （17层）,14000 元/月,徐州
1044,整租·和平小区(泉山区) 1室1厅 南,泉山区, 65㎡,南 , 中楼层 （6层）,1200 元/月,徐州
1045,整租·人民家园 3室1厅 南,泉山区, 120㎡,南 , 中楼层 （19层）,2600 元/月,徐州
1046,整租·段南新村(段南路) 3室2厅 南,泉山区, 97㎡,南 , 中楼层 （5层）,1600 元/月,徐州
1047,整租·海尔滟澜公馆 4室2厅 南,泉山区, 124㎡,南 , 中楼层 （7层）,2000 元/月,徐州
1048,整租·盛裕商务楼 1室1厅 南,泉山区, 72㎡,南 , 中楼层 （5层）,2000 元/月,徐州
1049,整租·国基城邦 3室2厅 南,铜山区, 100㎡,南 , 低楼层 （18层）,1800 元/月,徐州
1050,整租·文欣花园 3室2厅 南/北,泉山区, 130㎡,南 北 , 低楼层 （18层）,2500 元/月,徐州
1051,整租·恒大滨河左岸 3室2厅 南,泉山区, 90㎡,南 , 低楼层 （22层）,1700 元/月,徐州
1052,整租·民康园(泉山区) 2室1厅 南,泉山区, 53㎡,南 , 中楼层 （6层）,1000 元/月,徐州
1053,整租·纺织路11号 2室1厅 南,泉山区, 50㎡,南 , 低楼层 （4层）,1700 元/月,徐州
1054,整租·西苑民安园 2室1厅 南/北,泉山区, 68㎡,南 北 , 中楼层 （7层）,1100 元/月,徐州
1055,整租·苏堤南村 3室1厅 南,泉山区, 74㎡,南 , 低楼层 （6层）,2000 元/月,徐州
1056,整租·环城路 2室1厅 南/北,鼓楼区, 58㎡,南 北 , 高楼层 （5层）,1200 元/月,徐州
1057,整租·铁路28宿舍 3室1厅 南,金山桥开发区, 70㎡,南 , 低楼层 （6层）,1000 元/月,徐州
1058,整租·铜沛路95号 1室0厅 北,鼓楼区, 31㎡,北 , 中楼层 （6层）,1300 元/月,徐州
1059,整租·中枢街 3室2厅 南/北,泉山区, 116㎡,南 北 , 中楼层 （5层）,2600 元/月,徐州
1060,整租·泉盛美家 3室2厅 南,泉山区, 100㎡,南 , 高楼层 （34层）,1500 元/月,徐州
1061,整租·同福颐养园 2室1厅 东南/南,泉山区, 100㎡,东南 南 , 高楼层 （18层）,2500 元/月,徐州
1062,整租·矿山南村 2室2厅 南,泉山区, 82㎡,南 , 低楼层 （6层）,1500 元/月,徐州
1063,整租·万通小区 3室2厅 南,泉山区, 92㎡,南 , 高楼层 （7层）,1600 元/月,徐州
1064,清怡花园 4室2厅 南,沛县, 130㎡,南 , 高楼层 （7层）,1398 元/月,徐州
1065,整租·矿山南村 2室1厅 南,泉山区, 62㎡,南 , 高楼层 （6层）,1200 元/月,徐州
1066,整租·天赋广场 1室1厅 南,铜山区, 50㎡,南 , 高楼层 （29层）,1800 元/月,徐州
1067,整租·铁路二七宿舍 3室1厅 南,金山桥开发区, 70㎡,南 , 中楼层 （5层）,1000 元/月,徐州
1068,整租·小北门24号院 2室1厅 南,泉山区, 62㎡,南 , 高楼层 （6层）,1300 元/月,徐州
1069,整租·和平小区(泉山区) 3室1厅 南,泉山区, 108㎡,南 , 低楼层 （7层）,2000 元/月,徐州
1070,整租·煤建西路10号院 2室1厅 南,泉山区, 60㎡,南 , 低楼层 （5层）,1500 元/月,徐州
1071,整租·银湖小区 2室1厅 南,泉山区, 77㎡,南 , 中楼层 （5层）,1200 元/月,徐州
1072,整租·大象城 3室1厅 南/北,邳州市, 95㎡,南 北 , 中楼层 （27层）,1750 元/月,徐州
1073,整租·鼎瑞雅居 3室2厅 南,泉山区, 133㎡,南 , 高楼层 （17层）,1800 元/月,徐州
1074,合租·文苑小区 1居室 南卧,泉山区, 40㎡,南 , 高楼层 （6层）,1000 元/月,徐州
1075,整租·天山绿洲二期 2室2厅 南,泉山区, 90㎡,南 , 中楼层 （13层）,2400 元/月,徐州
1076,整租·小北门29号院 2室1厅 南/北,泉山区, 45㎡,南 北 , 高楼层 （7层）,1300 元/月,徐州
1077,整租·绿城紫薇公馆 8室4厅 南,泉山区, 337㎡,南 , 低楼层 （1层）,5000 元/月,徐州
1078,整租·南京路东二街 2室2厅 南,铜山区, 83㎡,南 , 中楼层 （4层）,1500 元/月,徐州
1079,整租·苏商御景湾 2室2厅 南/北,泉山区, 59㎡,南 北 , 中楼层 （10层）,1800 元/月,徐州
1080,整租·煤建三街4号院 2室1厅 南/北,泉山区, 49㎡,南 北 , 低楼层 （4层）,1600 元/月,徐州
1081,整租·东方潤園 5室2厅 南,泉山区, 240㎡,南 , 高楼层 （3层）,4800 元/月,徐州
1082,整租·段庄新村 2室1厅 南,泉山区, 42㎡,南 , 高楼层 （4层）,1200 元/月,徐州
1083,整租·富丽园 3室2厅 南,泉山区, 110㎡,南 , 中楼层 （8层）,2200 元/月,徐州
1084,整租·恒大滨河左岸 3室2厅 南/北,泉山区, 108㎡,南 北 , 低楼层 （24层）,2600 元/月,徐州
1085,整租·铁路冰厂宿舍 2室2厅 南,云龙区, 81㎡,南 , 高楼层 （6层）,2200 元/月,徐州
1086,整租·西城晶华 3室2厅 南,泉山区, 128㎡,南 , 中楼层 （6层）,700 元/月,徐州
1087,整租·军旅小区 2室1厅 南,云龙区, 66㎡,南 , 高楼层 （6层）,1100 元/月,徐州
1088,整租·荣盛城三期 3室2厅 南,泉山区, 104㎡,南 , 高楼层 （31层）,1600 元/月,徐州
1089,整租·苏宁尊悦府邸 1室1厅 南,鼓楼区, 150㎡,南 , 高楼层 （30层）,5500 元/月,徐州
1090,整租·段庄小区 3室1厅 南,泉山区, 97㎡,南 , 中楼层 （7层）,1500 元/月,徐州
1091,整租·万达公寓 2室1厅 南/北,铜山区, 72㎡,南 北 , 中楼层 （27层）,1700 元/月,徐州
1092,整租·和平小区西区 2室1厅 东,泉山区, 50㎡,东 , 高楼层 （7层）,1000 元/月,徐州
1093,整租·明理小区 1室1厅 南,泉山区, 30㎡,南 , 低楼层 （6层）,1300 元/月,徐州
1094,整租·荣盛城三期 3室2厅 南,泉山区, 104㎡,南 , 中楼层 （26层）,1800 元/月,徐州
1095,整租·加州玫瑰园南区 4室2厅 南/北,铜山区, 145㎡,南 北 , 中楼层 （6层）,2500 元/月,徐州
1096,整租·金阳家园 3室2厅 南,泉山区, 115㎡,南 , 中楼层 （6层）,2000 元/月,徐州
1097,整租·南都国际 1室0厅 东,泉山区, 83㎡,东 , 高楼层 （16层）,2000 元/月,徐州
1098,整租·滨湖花园三期 2室2厅 东南,泉山区, 112㎡,东南 , 低楼层 （25层）,3800 元/月,徐州
1099,整租·泉山森林海 2室1厅 南,铜山区, 95㎡,南 , 高楼层 （5层）,2200 元/月,徐州
1100,整租·泉盛美家 3室1厅 南,泉山区, 108㎡,南 , 中楼层 （34层）,1100 元/月,徐州
1101,整租·泉盛美家 2室1厅 南,泉山区, 90㎡,南 , 高楼层 （34层）,1500 元/月,徐州
1102,整租·翡翠城 2室2厅 南,泉山区, 95㎡,南 , 高楼层 （18层）,1650 元/月,徐州
1103,整租·汉泉山庄南区 4室3厅 南,铜山区, 248㎡,南 , 中楼层 （5层）,5000 元/月,徐州
1104,整租·八零六公寓 3室2厅 南,泉山区, 131㎡,南 , 高楼层 （6层）,2200 元/月,徐州
1105,整租·贵邦财富大厦 1室0厅 南,泉山区, 166㎡,南 , 高楼层 （18层）,2800 元/月,徐州
1106,整租·倒马井小区 2室1厅 南,泉山区, 51㎡,南 , 高楼层 （7层）,800 元/月,徐州
1107,整租·澳东印象城 1室1厅 南,泉山区, 45㎡,南 , 中楼层 （18层）,2000 元/月,徐州
1108,整租·万达公寓 1室1厅 南,铜山区, 59㎡,南 , 中楼层 （27层）,2200 元/月,徐州
