,title,district,area,orient,floor,price,city
1028,整租·滟紫台 4室2厅 南/北,江宁, 260㎡,南 北 , 低楼层 （12层）,17500 元/月,南京
1029,整租·恒大金碧天下天鸿苑 3室2厅 西南,溧水, 135㎡,西南 , 低楼层 （33层）,1400 元/月,南京
1030,整租·金陵凤栖园 3室1厅 西南,秦淮, 133㎡,西南 , 中楼层 （25层）,6500 元/月,南京
1031,整租·海峡城云玺湾 4室1厅 南,建邺, 169㎡,南 , 低楼层 （19层）,8000 元/月,南京
1032,合租·秦湾景园 3居室 南卧,江宁, 8㎡,南 , 中楼层 （18层）,1330 元/月,南京
1033,合租·天景山公寓佳福苑 4居室 南卧,江宁, 20㎡,南 , 高楼层 （6层）,1260 元/月,南京
1034,整租·金陵科技学院（幕府校区） 2室1厅 南,栖霞, 56㎡,南 , 高楼层 （6层）,2200 元/月,南京
1035,整租·万科九都荟 1室1厅 东南,雨花台, 41㎡,东南 , 高楼层 （19层）,3200 元/月,南京
1036,整租·香格里拉菁英汇 1室1厅 南,秦淮, 52㎡,南 , 中楼层 （20层）,3180 元/月,南京
1037,整租·凤凰西街118号 2室1厅 南/北,鼓楼, 72㎡,南 北 , 高楼层 （7层）,4000 元/月,南京
1038,整租·龙海骏景 3室2厅 南,六合, 108㎡,南 , 低楼层 （18层）,1500 元/月,南京
1039,合租·泥塘新苑 4居室 南卧,江宁, 18㎡,南 , 中楼层 （18层）,1290 元/月,南京
1040,整租·证大大拇指广场 2室1厅 南,鼓楼, 80㎡,南 , 高楼层 （31层）,4650 元/月,南京
1041,合租·南方花园C组团 4居室 南卧,江宁, 10㎡,南 , 中楼层 （6层）,1330 元/月,南京
1042,整租·福基旭东新城 2室2厅 南,六合, 100㎡,南 , 中楼层 （21层）,2500 元/月,南京
1043,整租·汇林绿洲怡林苑 3室2厅 南/北,鼓楼, 115㎡,南 北 , 中楼层 （11层）,5800 元/月,南京
1044,整租·蓝天星港花园 3室2厅 东/南,江宁, 89㎡,东 南 , 低楼层 （11层）,1800 元/月,南京
1045,整租·丹佛小镇 2室1厅 西,江宁, 48㎡,西 , 高楼层 （9层）,2600 元/月,南京
1046,整租·侯家桥 1室1厅 南,秦淮, 60㎡,南 , 中楼层 （8层）,3500 元/月,南京
1047,合租·天景山公寓佳福苑 4居室 南卧,江宁, 15㎡,南 , 高楼层 （6层）,1160 元/月,南京
1048,整租·旭辉银城白马澜山 4室2厅 南,浦口, 170㎡,南 , 低楼层 （8层）,3000 元/月,南京
1049,合租·泥塘新苑 4居室 南卧,江宁, 9㎡,南 , 中楼层 （18层）,1060 元/月,南京
1050,合租·翠岛花城柳丝苑 6居室 北卧,雨花台, 10㎡,北 , 高楼层 （10层）,1770 元/月,南京
1051,整租·龙湖北宸星座 1室1厅 南/北,浦口, 35㎡,南 北 , 高楼层 （20层）,1600 元/月,南京
1052,整租·阳光金峰阁 1室1厅 南,鼓楼, 41㎡,南 , 低楼层 （19层）,4690 元/月,南京
1053,整租·建邺村小区 3室2厅 南,鼓楼, 83㎡,南 , 高楼层 （7层）,6500 元/月,南京
1054,合租·名城世家花园 6居室 北卧,雨花台, 10㎡,北 , 高楼层 （18层）,1360 元/月,南京
1055,合租·苏城北苑 4居室 南卧,鼓楼, 10㎡,南 , 中楼层 （17层）,1330 元/月,南京
1056,整租·龙湖北宸星座 1室1厅 北,浦口, 35㎡,北 , 高楼层 （20层）,1500 元/月,南京
1057,整租·明月港湾星河湾 2室1厅 南,江宁, 87㎡,南 , 高楼层 （11层）,3000 元/月,南京
1058,整租·赞成领尚 1室1厅 南/北,秦淮, 39㎡,南 北 , 低楼层 （25层）,2700 元/月,南京
1059,整租·万达茂 1室1厅 南,栖霞, 37㎡,南 , 中楼层 （41层）,2460 元/月,南京
1060,整租·新城花漾紫郡 3室2厅 南,浦口, 79㎡,南 , 中楼层 （18层）,3200 元/月,南京
1061,合租·嘉业阳光城云景苑二期 4居室 南卧,建邺, 20㎡,南 , 低楼层 （9层）,2430 元/月,南京
1062,整租·星悦城 1室1厅 东,浦口, 35㎡,东 , 中楼层 （16层）,3000 元/月,南京
1063,合租·万达茂御湖仕家一二期 5居室 南卧,栖霞, 10㎡,南 , 高楼层 （34层）,990 元/月,南京
1064,整租·南大和园 3室2厅 南,栖霞, 90㎡,南 , 中楼层 （6层）,4900 元/月,南京
1065,合租·奥体新城海棠园 4居室 南卧,建邺, 18㎡,南 , 高楼层 （11层）,2030 元/月,南京
1066,整租·芙阁新村 3室1厅 南,江宁, 75㎡,南 , 低楼层 （5层）,2600 元/月,南京
1067,整租·珠江路648号 2室2厅 南,玄武, 108㎡,南 , 中楼层 （16层）,8000 元/月,南京
1068,合租·仙龙湾山庄 5居室 北卧,栖霞, 10㎡,北 , 低楼层 （6层）,990 元/月,南京
1069,整租·恒辉假日广场 2室1厅 南/北,浦口, 89㎡,南 北 , 高楼层 （18层）,2200 元/月,南京
1070,整租·湖滨雅居 2室2厅 南,溧水, 70㎡,南 , 高楼层 （7层）,1500 元/月,南京
1071,合租·万达茂御湖仕家一二期 5居室 西卧,栖霞, 10㎡,西 , 高楼层 （34层）,730 元/月,南京
1072,整租·金陵世纪花园 2室1厅 北,鼓楼, 42㎡,北 , 低楼层 （6层）,5600 元/月,南京
1073,整租·芝嘉花园 3室1厅 南,栖霞, 105㎡,南 , 中楼层 （6层）,2800 元/月,南京
1074,整租·悦民公寓南苑 2室1厅 南,栖霞, 64㎡,南 , 低楼层 （6层）,2400 元/月,南京
1075,合租·天景山公寓荣华苑 4居室 南卧,江宁, 20㎡,南 , 低楼层 （18层）,1080 元/月,南京
1076,合租·保利梧桐语花园 5居室 北卧,江宁, 10㎡,北 , 中楼层 （18层）,1230 元/月,南京
1077,整租·绿地理想名苑 1室1厅 南,江宁, 30㎡,南 , 高楼层 （31层）,2200 元/月,南京
1078,整租·藏龙御景 3室2厅 南,江宁, 133㎡,南 , 高楼层 （28层）,6000 元/月,南京
1079,整租·旭日华庭金棕榈北区 2室1厅 南,浦口, 88㎡,南 , 中楼层 （24层）,2300 元/月,南京
1080,整租·娃娃桥 3室1厅 南,秦淮, 71㎡,南 , 高楼层 （6层）,4500 元/月,南京
1081,合租·爱达花园紫藤园 4居室 南卧,建邺, 15㎡,南 , 低楼层 （6层）,1460 元/月,南京
1082,整租·毅达中心 1室1厅 南,浦口, 35㎡,南 , 低楼层 （21层）,2800 元/月,南京
1083,合租·梅花山庄中沁苑 5居室 南卧,秦淮, 12㎡,南 , 高楼层 （6层）,1490 元/月,南京
1084,整租·天悦花园 3室1厅 南/北,栖霞, 129㎡,南 北 , 高楼层 （6层）,4500 元/月,南京
1085,整租·通宇林景熙园 4室2厅 南,浦口, 152㎡,南 , 高楼层 （11层）,2000 元/月,南京
1086,整租·星河天赋 3室2厅 南,玄武, 104㎡,南 , 低楼层 （17层）,3800 元/月,南京
1087,整租·招商兰溪谷二期 3室2厅 南/北,浦口, 88㎡,南 北 , 中楼层 （18层）,1500 元/月,南京
1088,整租·世茂外滩新城 2室1厅 南,鼓楼, 85㎡,南 , 低楼层 （52层）,4300 元/月,南京
1089,整租·中海玄武公馆 3室2厅 南,玄武, 127㎡,南 , 高楼层 （17层）,6200 元/月,南京
1090,整租·石羊小区 3室2厅 南,江宁, 142㎡,南 , 高楼层 （6层）,3000 元/月,南京
1091,整租·中南世纪雅苑 2室1厅 南,栖霞, 86㎡,南 , 高楼层 （34层）,1600 元/月,南京
1092,整租·华润国际社区 3室2厅 南,浦口, 89㎡,南 , 高楼层 （33层）,3200 元/月,南京
1093,整租·中南世纪雅苑二期 3室1厅 南/北,栖霞, 111㎡,南 北 , 中楼层 （24层）,1900 元/月,南京
1094,整租·中南山锦花城 2室1厅 南/北,江宁, 79㎡,南 北 , 高楼层 （10层）,2600 元/月,南京
1095,整租·锦绣华府东苑 3室1厅 南,鼓楼, 93㎡,南 , 中楼层 （11层）,3500 元/月,南京
1096,整租·凯润金城 1室1厅 南,玄武, 58㎡,南 , 高楼层 （27层）,5000 元/月,南京
1097,整租·慈悲社 2室1厅 南,鼓楼, 60㎡,南 , 低楼层 （6层）,4100 元/月,南京
1098,整租·中南山锦花城 4室2厅 南/北,江宁, 157㎡,南 北 , 低楼层 （6层）,2500 元/月,南京
1099,整租·广都苑 4室2厅 南,江宁, 175㎡,南 , 中楼层 （10层）,4500 元/月,南京
1100,合租·云谷山庄 4居室 西北卧,鼓楼, 10㎡,西北 , 高楼层 （10层）,1230 元/月,南京
1101,合租·上海路16号 1居室 北卧,鼓楼, 10㎡,北 , 中楼层 （5层）,1030 元/月,南京
1102,整租·朗诗未来街区二期 3室1厅 南,浦口, 80㎡,南 , 高楼层 （18层）,2200 元/月,南京
1103,合租·瀛洲湾 4居室 南卧,江宁, 10㎡,南 , 中楼层 （11层）,890 元/月,南京
1104,整租·靖雅居 2室2厅 南,江宁, 93㎡,南 , 高楼层 （5层）,2800 元/月,南京
1105,合租·南京恒大绿洲 5居室 南卧,江宁, 13㎡,南 , 中楼层 （11层）,1730 元/月,南京
1106,合租·世茂招商语山 4居室 北卧,栖霞, 10㎡,北 , 中楼层 （6层）,1030 元/月,南京
1107,合租·锦绣公馆 3居室 南卧,鼓楼, 15㎡,南 , 中楼层 （7层）,1430 元/月,南京
1108,整租·龙湖北宸星座 1室1厅 北,浦口, 34㎡,北 , 中楼层 （20层）,1600 元/月,南京
1109,整租·虎踞关60号 3室1厅 南,鼓楼, 90㎡,南 , 中楼层 （6层）,6500 元/月,南京
1110,整租·金东城世家西园二期 2室1厅 南,溧水, 88㎡,南 , 中楼层 （11层）,1600 元/月,南京
1111,整租·朗诗青春街区 3室1厅 南/北,江宁, 83㎡,南 北 , 中楼层 （11层）,1050 元/月,南京
1112,合租·碧水湾花园 5居室 南卧,江宁, 10㎡,南 , 中楼层 （6层）,1430 元/月,南京
1113,整租·东大影壁 2室1厅 南/北,玄武, 51㎡,南 北 , 中楼层 （7层）,3700 元/月,南京
1114,整租·万科璞悦山 3室1厅 南,浦口, 114㎡,南 , 中楼层 （6层）,2600 元/月,南京
1115,整租·恒盛金陵湾 2室2厅 南,鼓楼, 100㎡,南 , 中楼层 （56层）,4000 元/月,南京
1116,合租·保利梧桐语花园 5居室 东卧,江宁, 15㎡,东 , 中楼层 （18层）,1130 元/月,南京
1117,整租·星火E方 2室1厅 南,浦口, 120㎡,南 , 高楼层 （19层）,3500 元/月,南京
1118,整租·弘阳大厦 2室1厅 东,浦口, 45㎡,东 , 高楼层 （22层）,1500 元/月,南京
1119,整租·景枫里外城 3室2厅 南,江宁, 96㎡,南 , 高楼层 （15层）,2000 元/月,南京
1120,合租·嘉顺时代广场 4居室 南卧,江宁, 16㎡,南 , 高楼层 （30层）,800 元/月,南京
1121,合租·新城玖珑湖二期 4居室 南卧,江宁, 22㎡,南 , 低楼层 （33层）,1690 元/月,南京
1122,整租·和燕花苑 3室1厅 南,栖霞, 80㎡,南 , 高楼层 （7层）,2500 元/月,南京
1123,合租·复地宴南都 3居室 北卧,秦淮, 11㎡,北 , 低楼层 （16层）,1090 元/月,南京
1124,整租·托乐嘉单身公寓 2室1厅 东,江宁, 62㎡,东 , 中楼层 （11层）,3730 元/月,南京
1125,整租·万和源居 3室1厅 南/北,建邺, 134㎡,南 北 , 低楼层 （26层）,6200 元/月,南京
1126,合租·翠屏东南 6居室 南卧,江宁, 10㎡,南 , 低楼层 （6层）,2030 元/月,南京
1127,合租·成山公寓 4居室 南卧,江宁, 12㎡,南 , 低楼层 （6层）,1330 元/月,南京
1128,整租·碧桂园S1秦淮世家 3室2厅 南/北,溧水, 122㎡,南 北 , 中楼层 （20层）,1500 元/月,南京
1129,整租·清江西苑 3室2厅 南,鼓楼, 130㎡,南 , 低楼层 （6层）,7000 元/月,南京
1130,整租·绿地之窗 1室1厅 南,雨花台, 276㎡,南 , 高楼层 （12层）,20000 元/月,南京
1131,合租·南京恒大绿洲 5居室 南卧,江宁, 10㎡,南 , 中楼层 （11层）,1360 元/月,南京
1132,整租·钟山山庄 2室1厅 南,玄武, 63㎡,南 , 高楼层 （7层）,2500 元/月,南京
1133,合租·成山公寓 4居室 北卧,江宁, 11㎡,北 , 低楼层 （6层）,960 元/月,南京
1134,合租·苹果都市 1居室 南卧,江宁, 47㎡,南 , 高楼层 （14层）,1260 元/月,南京
1135,整租·嘉景苑 6室2厅 南,鼓楼, 236㎡,南 , 高楼层 （6层）,11000 元/月,南京
1136,合租·金盛公寓 4居室 北卧,江宁, 10㎡,北 , 低楼层 （3层）,990 元/月,南京
1137,整租·世茂外滩新城 2室1厅 南,鼓楼, 111㎡,南 , 低楼层 （55层）,5970 元/月,南京
1138,整租·龙湖北宸星座 1室1厅 南,浦口, 51㎡,南 , 高楼层 （20层）,4500 元/月,南京
1139,合租·世茂外滩新城 2居室 南卧,鼓楼, 10㎡,南 , 低楼层 （55层）,1090 元/月,南京
1140,合租·清荷园南园 4居室 南卧,建邺, 8㎡,南 , 低楼层 （32层）,1190 元/月,南京
1141,整租·涵碧楼 1室0厅 南,建邺, 390㎡,南 , 低楼层 （21层）,23725 元/月,南京
1142,整租·东方天郡东区 2室2厅 南/北,栖霞, 89㎡,南 北 , 中楼层 （17层）,5500 元/月,南京
1143,整租·涵碧楼 1室0厅 东,建邺, 245㎡,东 , 低楼层 （21层）,14904 元/月,南京
1144,整租·宁工新寓一村 1室0厅 南,鼓楼, 83㎡,南 , 低楼层 （7层）,10000 元/月,南京
1145,合租·春江佳园 4居室 南卧,雨花台, 18㎡,南 , 中楼层 （6层）,1149 元/月,南京
1146,合租·天泰北苑 4居室 南卧,江宁, 15㎡,南 , 高楼层 （6层）,930 元/月,南京
1147,合租·明月花园 4居室 北卧,江宁, 19㎡,北 , 高楼层 （6层）,850 元/月,南京
1148,合租·翠岭银河 4居室 北卧,雨花台, 16㎡,北 , 中楼层 （11层）,1011 元/月,南京
1149,整租·三步两桥 1室1厅 南,鼓楼, 30㎡,南 , 中楼层 （5层）,2750 元/月,南京
1150,合租·威尼斯水城第十一街区 4居室 西北卧,浦口, 12㎡,西北 , 中楼层 （29层）,720 元/月,南京
1151,整租·雅居乐滨江国际三四期 4室2厅 南,浦口, 143㎡,南 , 中楼层 （25层）,4800 元/月,南京
1152,整租·石埠湾秋山苑 1室1厅 南,栖霞, 50㎡,南 , 低楼层 （11层）,1250 元/月,南京
1153,整租·万象天地九悦 3室2厅 南,栖霞, 98㎡,南 , 低楼层 （9层）,3500 元/月,南京
1154,整租·碧水家园 3室2厅 南,溧水, 90㎡,南 , 低楼层 （6层）,1500 元/月,南京
1155,整租·育仁雅居 2室2厅 南,秦淮, 83㎡,南 , 中楼层 （5层）,3800 元/月,南京
1156,合租·吉庆家园逢春苑 4居室 南卧,建邺, 18㎡,南 , 低楼层 （6层）,1500 元/月,南京
1157,整租·佳兆业城市广场三期 4室2厅 南,建邺, 140㎡,南 , 中楼层 （31层）,7000 元/月,南京
1158,整租·弘阳时代中心二期 1室1厅 北,浦口, 25㎡,北 , 高楼层 （33层）,1550 元/月,南京
1159,整租·银城旭辉云台天境 3室2厅 南,江宁, 90㎡,南 , 低楼层 （27层）,3800 元/月,南京
1160,整租·中垠紫金观邸 4室1厅 南,栖霞, 90㎡,南 , 中楼层 （15层）,4000 元/月,南京
1161,合租·龙福山庄 4居室 南卧,雨花台, 20㎡,南 , 高楼层 （7层）,1500 元/月,南京
1162,整租·朗诗未来家 3室1厅 南,江宁, 85㎡,南 , 低楼层 （18层）,1700 元/月,南京
1163,整租·宋都南郡国际南区 2室1厅 南/北,雨花台, 69㎡,南 北 , 低楼层 （18层）,2500 元/月,南京
1164,整租·御湖国际 1室1厅 西,玄武, 31㎡,西 , 高楼层 （34层）,2600 元/月,南京
1165,整租·银城花园南片 2室1厅 南/北,鼓楼, 50㎡,南 北 , 高楼层 （6层）,3100 元/月,南京
1166,整租·江山名座大厦 1室1厅 南,江宁, 57㎡,南 , 中楼层 （11层）,2200 元/月,南京
1167,整租·亚都天元大厦 1室1厅 南,江宁, 45㎡,南 , 中楼层 （9层）,2600 元/月,南京
1168,整租·翠屏国际广场苑 2室1厅 南,江宁, 63㎡,南 , 中楼层 （11层）,3600 元/月,南京
1169,合租·金穗花园 3居室 北卧,建邺, 10㎡,北 , 高楼层 （34层）,890 元/月,南京
1170,合租·欧陆经典花园 6居室 北卧,江宁, 13㎡,北 , 高楼层 （6层）,1730 元/月,南京
1171,整租·翠屏国际金榕苑 4室2厅 南/北,江宁, 186㎡,南 北 , 低楼层 （12层）,6000 元/月,南京
1172,合租·大华锦绣时代 4居室 北卧,浦口, 10㎡,北 , 中楼层 （11层）,930 元/月,南京
1173,合租·大华锦绣时代 4居室 南卧,浦口, 10㎡,南 , 中楼层 （11层）,990 元/月,南京
1174,合租·雅居乐花园 4居室 北卧,秦淮, 10㎡,北 , 低楼层 （25层）,1330 元/月,南京
1175,整租·中航樾府 3室2厅 南,江宁, 97㎡,南 , 低楼层 （22层）,4700 元/月,南京
1176,整租·紫晶龙华广场 2室2厅 南,浦口, 64㎡,南 , 高楼层 （12层）,5000 元/月,南京
1177,合租·香格里拉花园 6居室 南卧,秦淮, 15㎡,南 , 高楼层 （11层）,1660 元/月,南京
1178,整租·燕溪苑 2室2厅 南,溧水, 82㎡,南 , 中楼层 （6层）,1600 元/月,南京
1179,整租·紫峰大厦 1室0厅 南,鼓楼, 200㎡,南 , 低楼层 （89层）,32240 元/月,南京
1180,整租·誉峰苑 3室2厅 南/北,江宁, 90㎡,南 北 , 中楼层 （17层）,3000 元/月,南京
1181,整租·雅居乐滨江国际三四期 4室2厅 南,浦口, 143㎡,南 , 低楼层 （32层）,5000 元/月,南京
1182,整租·长营村98号 2室2厅 南,栖霞, 87㎡,南 , 中楼层 （6层）,3200 元/月,南京
1183,整租·天安恒隆花园 1室1厅 南,秦淮, 50㎡,南 , 低楼层 （17层）,3700 元/月,南京
1184,合租·龙湖文馨苑 6居室 南卧,江宁, 17㎡,南 , 中楼层 （11层）,1260 元/月,南京
1185,合租·威尼斯水城第十八街区 4居室 南卧,浦口, 10㎡,南 , 高楼层 （29层）,690 元/月,南京
1186,整租·明发滨江新城大三期 3室1厅 南,浦口, 119㎡,南 , 中楼层 （11层）,2900 元/月,南京
1187,整租·花港幸福城牡丹园 2室1厅 南/北,栖霞, 88㎡,南 北 , 高楼层 （18层）,2450 元/月,南京
1188,合租·迈皋桥街258号 4居室 南卧,栖霞, 12㎡,南 , 高楼层 （7层）,1460 元/月,南京
1189,整租·恒盛金陵湾 2室2厅 南,鼓楼, 98㎡,南 , 高楼层 （56层）,4900 元/月,南京
1190,整租·荣盛华府 3室2厅 南,六合, 100㎡,南 , 中楼层 （29层）,2600 元/月,南京
1191,整租·旭辉铂悦秦淮 4室2厅 南,江宁, 143㎡,南 , 高楼层 （33层）,6000 元/月,南京
1192,合租·保利梧桐语花园 5居室 南卧,江宁, 13㎡,南 , 中楼层 （18层）,1430 元/月,南京
1193,整租·东方红郡 2室1厅 南/北,江宁, 84㎡,南 北 , 中楼层 （11层）,2300 元/月,南京
1194,整租·苏宁雅悦 1室0厅 南,秦淮, 60㎡,南 , 高楼层 （38层）,6000 元/月,南京
1195,整租·中电颐和府邸 3室2厅 南,栖霞, 138㎡,南 , 低楼层 （7层）,4000 元/月,南京
1196,整租·中南山锦花城 3室2厅 南,江宁, 79㎡,南 , 高楼层 （11层）,2600 元/月,南京
1197,整租·东苑小区 2室1厅 南,浦口, 91㎡,南 , 高楼层 （6层）,1800 元/月,南京
