,title,district,area,orient,floor,price,city
2339,整租·弘业大厦 2室2厅 东/南,城关区, 145㎡,东 南 , 中楼层 （27层）,5600 元/月,兰州
2340,整租·科教城東苑 3室2厅 南/北,安宁区, 114㎡,南 北 , 高楼层 （6层）,2600 元/月,兰州
2341,整租·兰州高压阀门厂家属院(西固中路) 3室2厅 南/北,西固区, 120㎡,南 北 , 中楼层 （8层）,2300 元/月,兰州
2342,整租·上层观邸 2室1厅 南,城关区, 72㎡,南 , 中楼层 （31层）,1000 元/月,兰州
2343,整租·武山路 2室2厅 西,七里河区, 67㎡,西 , 低楼层 （6层）,4000 元/月,兰州
2344,整租·培黎小区 2室1厅 西南,安宁区, 100㎡,西南 , 高楼层 （30层）,2700 元/月,兰州
2345,整租·乘警队小区北院 2室1厅 西,城关区, 42㎡,西 , 低楼层 （6层）,2800 元/月,兰州
2346,整租·泉景苑商住楼 1室2厅 南,城关区, 70㎡,南 , 中楼层 （31层）,3300 元/月,兰州
2347,整租·第三勘查院晏家坪小区 2室1厅 东/西,七里河区, 60㎡,东 西 , 中楼层 （6层）,1500 元/月,兰州
2348,整租·南稍门外 2室1厅 南,城关区, 48㎡,南 , 高楼层 （6层）,1700 元/月,兰州
2349,整租·惠陇小区 1室1厅 东/西,城关区, 45㎡,东 西 , 中楼层 （8层）,1400 元/月,兰州
2350,整租·鸿运润园 2室1厅 南,城关区, 120㎡,南 , 低楼层 （33层）,2800 元/月,兰州
2351,整租·甘肃送变电工程公司住宅楼 1室1厅 南,七里河区, 55㎡,南 , 低楼层 （6层）,2000 元/月,兰州
2352,整租·建兴嘉园 2室2厅 东南,七里河区, 90㎡,东南 , 高楼层 （33层）,2500 元/月,兰州
2353,整租·亚太名居 2室1厅 南/北,西固区, 75㎡,南 北 , 中楼层 （8层）,1500 元/月,兰州
2354,整租·长虹嘉园 2室1厅 南/北,城关区, 62㎡,南 北 , 中楼层 （8层）,1800 元/月,兰州
2355,整租·和平人家 2室2厅 南/北,城关区, 101㎡,南 北 , 低楼层 （31层）,2950 元/月,兰州
2356,整租·濱河壹号 2室1厅 南/北,安宁区, 86㎡,南 北 , 中楼层 （34层）,2700 元/月,兰州
2357,整租·绿莹花园 2室2厅 错层 南/北,城关区, 102㎡,南 北 , 低楼层 （8层）,2300 元/月,兰州
2358,整租·兰州军区司令部家属院 3室2厅 南/北,城关区, 100㎡,南 北 , 高楼层 （8层）,3000 元/月,兰州
2359,整租·四中家属院 1室1厅 南/西,七里河区, 43㎡,南 西 , 中楼层 （8层）,1000 元/月,兰州
2360,整租·雁滩家园二期 2室2厅 南/北,城关区, 95㎡,南 北 , 低楼层 （33层）,2000 元/月,兰州
2361,整租·建兴嘉园 2室1厅 西南,七里河区, 90㎡,西南 , 中楼层 （33层）,2200 元/月,兰州
2362,整租·五泉西路24号 2室1厅 东,城关区, 80㎡,东 , 中楼层 （8层）,1700 元/月,兰州
2363,整租·铁建鑫苑 2室1厅 南/西北,七里河区, 94㎡,南 西北 , 高楼层 （34层）,2200 元/月,兰州
2364,整租·郑家庄新社区 2室2厅 南/北,七里河区, 127㎡,南 北 , 高楼层 （8层）,2200 元/月,兰州
2365,整租·新月小区 2室1厅 西,城关区, 45㎡,西 , 高楼层 （6层）,1650 元/月,兰州
2366,整租·建兰市场家属院 2室1厅 南/北,七里河区, 110㎡,南 北 , 低楼层 （12层）,2300 元/月,兰州
2367,整租·新港城 2室2厅 南/北,城关区, 87㎡,南 北 , 低楼层 （6层）,2700 元/月,兰州
2368,整租·荣光崴廉公馆 2室2厅 南,安宁区, 100㎡,南 , 中楼层 （43层）,2550 元/月,兰州
2369,整租·兰石豪布斯卡珑园 2室2厅 南,七里河区, 94㎡,南 , 高楼层 （30层）,2200 元/月,兰州
2370,整租·城投格林庭院 2室1厅 南,城关区, 95㎡,南 , 低楼层 （32层）,3800 元/月,兰州
2371,整租·阳光家园牡丹苑 3室2厅 南/北,七里河区, 124㎡,南 北 , 低楼层 （9层）,3900 元/月,兰州
2372,整租·桃海商住楼 3室2厅 南,安宁区, 123㎡,南 , 低楼层 （14层）,2900 元/月,兰州
2373,整租·花园西小区 1室1厅 南,城关区, 35㎡,南 , 高楼层 （6层）,1600 元/月,兰州
2374,整租·兰州雁滩市公安局家属院 2室2厅 东/西,城关区, 88㎡,东 西 , 高楼层 （9层）,2300 元/月,兰州
2375,整租·甘南花园 3室2厅 南/北,城关区, 116㎡,南 北 , 低楼层 （8层）,2500 元/月,兰州
2376,整租·东湖小区 2室1厅 南/北,城关区, 100㎡,南 北 , 高楼层 （10层）,2400 元/月,兰州
2377,整租·科教城雁滩二期园区 3室2厅 南/北,城关区, 115㎡,南 北 , 中楼层 （6层）,2900 元/月,兰州
2378,整租·兰驼东厂小区 2室2厅 南,七里河区, 95㎡,南 , 低楼层 （34层）,1800 元/月,兰州
2379,整租·兰州皮革厂东家属院 2室1厅 南/北,城关区, 50㎡,南 北 , 中楼层 （5层）,1400 元/月,兰州
2380,整租·五建西固小区西区 2室1厅 东南,西固区, 98㎡,东南 , 高楼层 （33层）,1500 元/月,兰州
2381,整租·建工时代 2室2厅 南,七里河区, 110㎡,南 , 高楼层 （32层）,2900 元/月,兰州
2382,整租·东湖小区 3室2厅 南/西北,城关区, 111㎡,南 西北 , 高楼层 （10层）,2600 元/月,兰州
2383,整租·立达大厦 1室0厅 东,安宁区, 50㎡,东 , 中楼层 （25层）,1500 元/月,兰州
2384,整租·民基大厦 4室2厅 北,城关区, 209㎡,北 , 中楼层 （32层）,8650 元/月,兰州
2385,整租·飞控仪器总厂家属院东区 3室1厅 南/北,安宁区, 78㎡,南 北 , 高楼层 （6层）,2600 元/月,兰州
2386,整租·铁路润安小区 2室2厅 南/北,七里河区, 60㎡,南 北 , 中楼层 （8层）,1900 元/月,兰州
2387,整租·兰州商通锅炉公司家属院 1室1厅 南/北,七里河区, 45㎡,南 北 , 中楼层 （6层）,850 元/月,兰州
2388,整租·市治安交通分局家属院 2室1厅 南/北,城关区, 80㎡,南 北 , 高楼层 （8层）,2400 元/月,兰州
2389,整租·甘肃省党校家属院 2室0厅 南/北,安宁区, 54㎡,南 北 , 高楼层 （5层）,1600 元/月,兰州
2390,整租·世纪广场 2室2厅 北,城关区, 170㎡,北 , 中楼层 （28层）,7000 元/月,兰州
2391,整租·世纪新村B区 1室1厅 南/北,城关区, 94㎡,南 北 , 低楼层 （11层）,1600 元/月,兰州
2392,整租·基业豪庭 1室1厅 南/北,城关区, 178㎡,南 北 , 低楼层 （24层）,7150 元/月,兰州
2393,整租·畅家巷 2室2厅 南/北,城关区, 89㎡,南 北 , 中楼层 （8层）,2800 元/月,兰州
2394,整租·光华小区 2室2厅 南/北,七里河区, 90㎡,南 北 , 低楼层 （34层）,2200 元/月,兰州
2395,整租·梁家庄 4室2厅 东/西,七里河区, 157㎡,东 西 , 中楼层 （8层）,3800 元/月,兰州
2396,整租·阳光家园百合苑 4室1厅 东/西,七里河区, 84㎡,东 西 , 中楼层 （11层）,3200 元/月,兰州
2397,整租·长新小区 2室2厅 南,安宁区, 74㎡,南 , 高楼层 （6层）,1700 元/月,兰州
2398,整租·兰州电力修造厂西家属院 2室1厅 南,七里河区, 60㎡,南 , 中楼层 （17层）,1950 元/月,兰州
2399,整租·平凉路 2室1厅 南/北,城关区, 59㎡,南 北 , 中楼层 （5层）,1700 元/月,兰州
2400,整租·耿家庄 2室0厅 南/北,城关区, 70㎡,南 北 , 低楼层 （7层）,1950 元/月,兰州
2401,整租·兰州城投水岸茗苑 3室2厅 南/北,城关区, 164㎡,南 北 , 中楼层 （33层）,7000 元/月,兰州
2402,整租·永昌路 1室1厅 西,城关区, 55㎡,西 , 中楼层 （9层）,1500 元/月,兰州
2403,整租·郑家台 2室1厅 南/北,城关区, 100㎡,南 北 , 高楼层 （11层）,3400 元/月,兰州
2404,整租·基业豪庭 3室2厅 南/北,城关区, 110㎡,南 北 , 低楼层 （6层）,3400 元/月,兰州
2405,整租·红星紫郡 4室2厅 南/北,城关区, 143㎡,南 北 , 高楼层 （28层）,4300 元/月,兰州
2406,整租·云府158 3室2厅 北,城关区, 106㎡,北 , 中楼层 （52层）,3000 元/月,兰州
2407,整租·嘉电局住宅楼 3室2厅 东/西,七里河区, 105㎡,东 西 , 低楼层 （6层）,2300 元/月,兰州
2408,整租·隆德佳苑 2室1厅 南/北,安宁区, 110㎡,南 北 , 高楼层 （8层）,2100 元/月,兰州
2409,整租·兰林路小区 1室1厅 南,城关区, 40㎡,南 , 高楼层 （5层）,1800 元/月,兰州
2410,整租·晏家坪小区 2室1厅 南/北,七里河区, 45㎡,南 北 , 高楼层 （6层）,800 元/月,兰州
2411,整租·小北街18号 1室1厅 西/东北,城关区, 48㎡,西 东北 , 高楼层 （8层）,1500 元/月,兰州
2412,整租·邓家巷 4室0厅 南/北,城关区, 500㎡,南 北 , 低楼层 （7层）,25000 元/月,兰州
2413,整租·新康花园 3室2厅 南/北,安宁区, 160㎡,南 北 , 中楼层 （14层）,3500 元/月,兰州
2414,整租·安西路小学家属院 2室2厅 南/北,七里河区, 67㎡,南 北 , 高楼层 （9层）,2000 元/月,兰州
2415,整租·中汇广场 1室1厅 南/西北,安宁区, 59㎡,南 西北 , 高楼层 （22层）,3000 元/月,兰州
2416,整租·陆都花园 2室2厅 南,城关区, 100㎡,南 , 中楼层 （26层）,4100 元/月,兰州
2417,整租·东方服装厂家属院 2室2厅 南/北,七里河区, 70㎡,南 北 , 高楼层 （8层）,1500 元/月,兰州
2418,整租·中集幸福里 1室1厅 南,安宁区, 65㎡,南 , 低楼层 （32层）,2400 元/月,兰州
2419,整租·耿家庄 3室2厅 南/北,城关区, 141㎡,南 北 , 高楼层 （9层）,3200 元/月,兰州
2420,整租·嘉星小区 3室1厅 东/西,七里河区, 91㎡,东 西 , 低楼层 （8层）,2550 元/月,兰州
2421,整租·安馨家园 2室2厅 南,安宁区, 107㎡,南 , 中楼层 （31层）,2500 元/月,兰州
2422,整租·土门墩小区 2室1厅 南/北,七里河区, 78㎡,南 北 , 高楼层 （8层）,1300 元/月,兰州
2423,整租·省地矿局三勘院中心实验室小区 2室1厅 南,七里河区, 89㎡,南 , 中楼层 （24层）,1600 元/月,兰州
2424,整租·天庆嘉园水云阁 4室2厅 东/西,城关区, 202㎡,东 西 , 高楼层 （6层）,4400 元/月,兰州
2425,整租·五金厂小区 2室1厅 东南,七里河区, 78㎡,东南 , 中楼层 （7层）,1850 元/月,兰州
2426,整租·明珠家园 2室2厅 南/北,七里河区, 94㎡,南 北 , 高楼层 （33层）,2100 元/月,兰州
2427,整租·甘南路 2室1厅 东/西,城关区, 70㎡,东 西 , 高楼层 （9层）,1700 元/月,兰州
2428,整租·天骄嘉园 2室1厅 南/北,城关区, 104㎡,南 北 , 高楼层 （7层）,2500 元/月,兰州
2429,整租·保利领秀山三区 3室2厅 南/北,安宁区, 141㎡,南 北 , 低楼层 （33层）,1400 元/月,兰州
2430,整租·明珠家园 2室2厅 南,七里河区, 94㎡,南 , 高楼层 （33层）,2000 元/月,兰州
2431,整租·中和教育世家 2室2厅 南,安宁区, 94㎡,南 , 低楼层 （23层）,2600 元/月,兰州
2432,整租·工信委家属院 2室2厅 南/北,城关区, 114㎡,南 北 , 中楼层 （9层）,2400 元/月,兰州
2433,整租·甘肃省社会科学院 3室2厅 南/北,安宁区, 135㎡,南 北 , 低楼层 （34层）,3000 元/月,兰州
2434,整租·飞控仪器总厂家属院中区 2室1厅 南,安宁区, 49㎡,南 , 高楼层 （5层）,1300 元/月,兰州
2435,整租·金域▪华府 2室2厅 南/北,七里河区, 98㎡,南 北 , 高楼层 （31层）,2800 元/月,兰州
2436,整租·甘肃省社会科学院 3室2厅 南/北,安宁区, 89㎡,南 北 , 中楼层 （5层）,2600 元/月,兰州
2437,整租·定西南路 2室1厅 东/西南,城关区, 62㎡,东 西南 , 高楼层 （6层）,1400 元/月,兰州
2438,整租·甘肃东兴铝业兰州生活小区东区 2室1厅 东/西,安宁区, 81㎡,东 西 , 中楼层 （9层）,1800 元/月,兰州
2439,整租·西园花苑小区 2室1厅 东南,七里河区, 87㎡,东南 , 中楼层 （16层）,1900 元/月,兰州
2440,整租·光明苑 2室2厅 东北,七里河区, 96㎡,东北 , 高楼层 （34层）,2100 元/月,兰州
2441,整租·颜家沟38号 2室1厅 西南,城关区, 63㎡,西南 , 高楼层 （7层）,1600 元/月,兰州
2442,整租·兰储家园 2室1厅 南/北,西固区, 99㎡,南 北 , 高楼层 （34层）,1850 元/月,兰州
2443,整租·东兴铝业兰州生活小区西区 2室2厅 南/北,安宁区, 90㎡,南 北 , 高楼层 （9层）,1800 元/月,兰州
2444,整租·安宁区教育局家属院 1室1厅 南,安宁区, 67㎡,南 , 中楼层 （6层）,1800 元/月,兰州
2445,整租·兰州商学院家属院 2室1厅 南/北,城关区, 65㎡,南 北 , 中楼层 （6层）,1500 元/月,兰州
2446,整租·空港花园 3室2厅 南/北,城关区, 130㎡,南 北 , 中楼层 （7层）,3600 元/月,兰州
2447,整租·西固热电一区 2室1厅 南/北,西固区, 75㎡,南 北 , 低楼层 （2层）,1800 元/月,兰州
2448,整租·永昌路 2室1厅 南/北,城关区, 70㎡,南 北 , 中楼层 （7层）,1950 元/月,兰州
2449,整租·招银大厦 3室2厅 东/南,城关区, 149㎡,东 南 , 高楼层 （23层）,4500 元/月,兰州
2450,整租·吉安花园 3室1厅 南,七里河区, 61㎡,南 , 低楼层 （6层）,1550 元/月,兰州
2451,整租·甘肃省警察学院家属院 2室1厅 东/西,城关区, 69㎡,东 西 , 中楼层 （7层）,2100 元/月,兰州
2452,整租·红山根西村 1室1厅 东/南/西/北,城关区, 700㎡,东 南 西 北 , 低楼层 （8层）,30000 元/月,兰州
2453,整租·兰石润安小区 2室2厅 南/北,七里河区, 87㎡,南 北 , 中楼层 （8层）,1950 元/月,兰州
2454,整租·兰木小区 3室2厅 南/北,七里河区, 103㎡,南 北 , 中楼层 （9层）,2200 元/月,兰州
2455,整租·康桥国际 2室2厅 南,安宁区, 110㎡,南 , 中楼层 （30层）,2700 元/月,兰州
2456,整租·工业研究所家属院 3室2厅 西南,七里河区, 99㎡,西南 , 高楼层 （8层）,2300 元/月,兰州
2457,整租·丰融逸苑 1室1厅 西南,七里河区, 55㎡,西南 , 低楼层 （28层）,1800 元/月,兰州
2458,整租·铁建丽苑 2室1厅 南,七里河区, 94㎡,南 , 低楼层 （34层）,1900 元/月,兰州
2459,整租·甘肃省水利厅工程地质建设公司家属院 2室1厅 南/北,城关区, 60㎡,南 北 , 中楼层 （7层）,1600 元/月,兰州
2460,整租·工行吴家园家属院 1室1厅 南,七里河区, 50㎡,南 , 低楼层 （7层）,1500 元/月,兰州
2461,整租·天庆•格林小镇东区 2室2厅 南,城关区, 99㎡,南 , 低楼层 （32层）,4150 元/月,兰州
2462,整租·雁京.罗马花园 2室2厅 南,安宁区, 108㎡,南 , 中楼层 （33层）,2900 元/月,兰州
2463,整租·甘肃省一建102小区 1室1厅 南/北,七里河区, 50㎡,南 北 , 中楼层 （5层）,1500 元/月,兰州
2464,整租·榆中街 3室2厅 东/南/西,城关区, 120㎡,东 南 西 , 中楼层 （8层）,3700 元/月,兰州
2465,整租·华城苑小区 2室2厅 南/北,城关区, 108㎡,南 北 , 高楼层 （8层）,2100 元/月,兰州
2466,整租·天润嘉园 2室2厅 南/北,七里河区, 97㎡,南 北 , 中楼层 （24层）,2300 元/月,兰州
2467,整租·变压器厂家属院 2室1厅 南,七里河区, 50㎡,南 , 中楼层 （5层）,1400 元/月,兰州
2468,整租·省政府家属院西区 2室1厅 东/西,城关区, 48㎡,东 西 , 中楼层 （7层）,1800 元/月,兰州
2469,整租·美林郡 1室0厅 西,七里河区, 54㎡,西 , 高楼层 （32层）,2300 元/月,兰州
2470,整租·美林郡 2室1厅 东/北,七里河区, 69㎡,东 北 , 高楼层 （32层）,2800 元/月,兰州
2471,整租·金雁花园 2室2厅 南/北,城关区, 135㎡,南 北 , 中楼层 （9层）,2900 元/月,兰州
2472,整租·雁京.罗马花园 2室2厅 南,安宁区, 105㎡,南 , 高楼层 （33层）,2600 元/月,兰州
2473,整租·欣欣茗园 2室1厅 东/南,城关区, 95㎡,东 南 , 中楼层 （33层）,2550 元/月,兰州
2474,整租·辰光金座 2室2厅 东/西,西固区, 93㎡,东 西 , 高楼层 （30层）,2100 元/月,兰州
2475,整租·甘肃省警察学院家属院 2室1厅 南/北,城关区, 70㎡,南 北 , 高楼层 （7层）,2300 元/月,兰州
2476,整租·安宁粮油有限责任公司住宅楼 2室1厅 西/北,安宁区, 83㎡,西 北 , 低楼层 （31层）,2400 元/月,兰州
2477,整租·第一新村 1室1厅 南,城关区, 45㎡,南 , 中楼层 （7层）,1300 元/月,兰州
2478,整租·立达大厦 1室0厅 南,安宁区, 50㎡,南 , 中楼层 （25层）,1500 元/月,兰州
2479,整租·八一阳光家园 3室1厅 西,城关区, 116㎡,西 , 低楼层 （32层）,2700 元/月,兰州
2480,整租·城投格林庭院 2室2厅 南,城关区, 95㎡,南 , 高楼层 （33层）,3500 元/月,兰州
2481,整租·酒泉路 1室1厅 东/西,城关区, 45㎡,东 西 , 中楼层 （6层）,2500 元/月,兰州
2482,整租·吉祥嘉苑 2室2厅 东,城关区, 94㎡,东 , 低楼层 （31层）,2300 元/月,兰州
2483,整租·东苑小区 2室1厅 南/北,西固区, 55㎡,南 北 , 中楼层 （7层）,1300 元/月,兰州
2484,整租·畅家巷 2室1厅 东/西,城关区, 58㎡,东 西 , 低楼层 （6层）,1500 元/月,兰州
2485,整租·和谐小院 3室1厅 东/南/北,城关区, 80㎡,东 南 北 , 中楼层 （7层）,2000 元/月,兰州
2486,整租·天恒·银滩花园B区 2室2厅 南/北,七里河区, 92㎡,南 北 , 低楼层 （31层）,2000 元/月,兰州
2487,整租·和泰馨和园 2室1厅 南/北,城关区, 90㎡,南 北 , 低楼层 （32层）,3000 元/月,兰州
2488,整租·小北街18号 1室1厅 西南,城关区, 40㎡,西南 , 中楼层 （8层）,1400 元/月,兰州
2489,整租·倚能城市之光 0室0厅 西,七里河区, 25㎡,西 , 地下室,400 元/月,兰州
2490,整租·甘肃省电影公司家属院 3室0厅 南/北,城关区, 86㎡,南 北 , 高楼层 （6层）,3000 元/月,兰州
2491,整租·中山大厦 2室2厅 南/北,城关区, 140㎡,南 北 , 中楼层 （16层）,5000 元/月,兰州
2492,整租·世纪广场 6室1厅 南,城关区, 260㎡,南 , 中楼层 （28层）,13000 元/月,兰州
2493,整租·幸福家园(安宁区) 2室2厅 南,安宁区, 94㎡,南 , 低楼层 （31层）,2200 元/月,兰州
2494,整租·安宁区人民医院家属院 2室2厅 南/北,安宁区, 85㎡,南 北 , 高楼层 （6层）,1750 元/月,兰州
2495,整租·金昌南路 2室1厅 南/北,城关区, 60㎡,南 北 , 高楼层 （6层）,1650 元/月,兰州
2496,整租·梅园小区 2室1厅 南,七里河区, 80㎡,南 , 高楼层 （32层）,1000 元/月,兰州
2497,整租·广宇风情苑 1室1厅 北,城关区, 64㎡,北 , 高楼层 （26层）,2200 元/月,兰州
2498,整租·光华小区 2室2厅 南/北,七里河区, 95㎡,南 北 , 中楼层 （34层）,1500 元/月,兰州
