,title,district,area,orient,floor,price,city
805,整租·万达锦华城 1室0厅 东北,锦江, 40㎡,东北 , 中楼层 （30层）,2700 元/月,成都
806,整租·万科理想城三期·星河 4室2厅 东南,郫都, 110㎡,东南 , 低楼层 （27层）,2590 元/月,成都
807,整租·忠烈祠西街80号 3室1厅 南,青羊, 86㎡,南 , 中楼层 （6层）,2200 元/月,成都
808,合租·沙河新城 5居室 南卧,成华, 15㎡,南 , 中楼层 （18层）,850 元/月,成都
809,合租·首创娇子1号 4居室 南卧,锦江, 15㎡,南 , 低楼层 （34层）,782 元/月,成都
810,整租·瑞升橡树林华府 3室1厅 东南/南,天府新区, 80㎡,东南 南 , 低楼层 （18层）,2300 元/月,成都
811,整租·交大万嘉季柳园 4室1厅 西北,郫都, 123㎡,西北 , 高楼层 （26层）,1800 元/月,成都
812,整租·中海名城三期 3室2厅 南,高新, 70㎡,南 , 中楼层 （6层）,5500 元/月,成都
813,合租·泰博理想城二期 4居室 南卧,成华, 10㎡,南 , 高楼层 （31层）,850 元/月,成都
814,整租·皇冠花园 4室2厅 东南,青羊, 124㎡,东南 , 高楼层 （11层）,3400 元/月,成都
815,合租·丽都世家A区 4居室 北卧,武侯, 11㎡,北 , 低楼层 （18层）,990 元/月,成都
816,整租·北湖龙郡 4室2厅 东南,成华, 115㎡,东南 , 高楼层 （33层）,2800 元/月,成都
817,合租·泰博理想城二期 4居室 南卧,成华, 14㎡,南 , 高楼层 （31层）,790 元/月,成都
818,整租·保利中心 3室1厅 南,武侯, 89㎡,南 , 中楼层 （37层）,7500 元/月,成都
819,整租·万树森林二期 2室1厅 西/西北,郫都, 93㎡,西 西北 , 高楼层 （18层）,1700 元/月,成都
820,整租·瑞升望江橡树林三期 3室2厅 东南,锦江, 89㎡,东南 , 中楼层 （40层）,5000 元/月,成都
821,整租·心怡中丝园 3室2厅 南,天府新区, 88㎡,南 , 高楼层 （33层）,2600 元/月,成都
822,整租·泛悦城市广场 3室1厅 南,成华, 80㎡,南 , 高楼层 （40层）,2980 元/月,成都
823,整租·百草园 3室2厅 南,青羊, 119㎡,南 , 中楼层 （7层）,2800 元/月,成都
824,整租·保利中心 3室1厅 南,武侯, 37㎡,南 , 低楼层 （36层）,4500 元/月,成都
825,合租·中大君悦金沙一二期 3居室 北卧,青羊, 13㎡,北 , 低楼层 （11层）,1260 元/月,成都
826,整租·COSMO天廊 1室1厅 LOFT 东南,锦江, 66㎡,东南 , 中楼层 （33层）,4000 元/月,成都
827,整租·合能珍宝琥珀 3室1厅 东,温江, 88㎡,东 , 高楼层 （34层）,2000 元/月,成都
828,整租·滨江两岸 4室2厅 东南,郫都, 70㎡,东南 , 中楼层 （30层）,1100 元/月,成都
829,合租·中铁骑士府邸 4居室 南卧,双流, 15㎡,南 , 高楼层 （32层）,800 元/月,成都
830,整租·高升桥南街3号 2室1厅 西南,武侯, 53㎡,西南 , 高楼层 （7层）,1600 元/月,成都
831,整租·华润东原时光绘 1室1厅 西南,锦江, 38㎡,西南 , 低楼层 （28层）,2400 元/月,成都
832,整租·大成天府景秀二期 3室1厅 东南,双流, 91㎡,东南 , 高楼层 （6层）,2800 元/月,成都
833,整租·佳兆业丽晶港 3室2厅 东南,温江, 85㎡,东南 , 中楼层 （40层）,2300 元/月,成都
834,整租·下莲池街1号 3室1厅 西南,锦江, 79㎡,西南 , 高楼层 （7层）,3000 元/月,成都
835,整租·中国铁建广场 1室1厅 东北,成华, 30㎡,东北 , 中楼层 （24层）,1596 元/月,成都
836,整租·万科理想城三期·星河 3室2厅 西南/东北,郫都, 85㎡,西南 东北 , 高楼层 （27层）,2200 元/月,成都
837,整租·泛悦城市广场 3室1厅 南,成华, 80㎡,南 , 低楼层 （32层）,3200 元/月,成都
838,整租·中国铁建广场 1室1厅 西南,成华, 30㎡,西南 , 中楼层 （24层）,1596 元/月,成都
839,整租·锦城名都 3室1厅 南,金牛, 104㎡,南 , 中楼层 （32层）,3250 元/月,成都
840,整租·南湖国际社区 3室2厅 东/西,天府新区, 157㎡,东 西 , 中楼层 （34层）,2000 元/月,成都
841,整租·蒂梵尼TOWN 3室1厅 南,高新, 105㎡,南 , 低楼层 （34层）,3500 元/月,成都
842,合租·金沙鹭岛三期 4居室 南卧,青羊, 13㎡,南 , 中楼层 （22层）,660 元/月,成都
843,整租·金沙鹭岛四期 3室2厅 东南,青羊, 90㎡,东南 , 高楼层 （32层）,3000 元/月,成都
844,整租·一品CG 3室1厅 东北,高新, 71㎡,东北 , 中楼层 （32层）,2500 元/月,成都
845,整租·招商依云上城 3室2厅 西南,龙泉驿, 77㎡,西南 , 高楼层 （40层）,1300 元/月,成都
846,整租·天投北鑫苑 3室2厅 南,天府新区, 120㎡,南 , 中楼层 （28层）,4700 元/月,成都
847,合租·青龙鹭苑 3居室 东南卧,成华, 12㎡,东南 , 中楼层 （17层）,850 元/月,成都
848,合租·金沙鹭岛三期 4居室 南卧,青羊, 18㎡,南 , 中楼层 （22层）,980 元/月,成都
849,整租·绿地中心468 1室1厅 东,锦江, 43㎡,东 , 高楼层 （22层）,1800 元/月,成都
850,整租·龙城国际 3室2厅 西北,郫都, 109㎡,西北 , 低楼层 （33层）,2500 元/月,成都
851,整租·龙湖三千里A区一期 2室1厅 东南,成华, 80㎡,东南 , 低楼层 （33层）,2700 元/月,成都
852,整租·上东锦城A区 2室1厅 南,锦江, 82㎡,南 , 低楼层 （34层）,2100 元/月,成都
853,整租·金色夏威夷 1室0厅 南,青羊, 36㎡,南 , 中楼层 （15层）,1600 元/月,成都
854,整租·红花东路 3室1厅 东南,金牛, 113㎡,东南 , 中楼层 （7层）,3000 元/月,成都
855,合租·时代晶科名苑 4居室 南卧,高新, 6㎡,南 , 高楼层 （23层）,1160 元/月,成都
856,整租·雅居乐花园 3室2厅 南/北,天府新区, 111㎡,南 北 , 中楼层 （11层）,2600 元/月,成都
857,整租·建发天府鹭洲 1室1厅 北,高新, 51㎡,北 , 低楼层 （29层）,2100 元/月,成都
858,合租·蓝色空间蓝月 4居室 北卧,金牛, 9㎡,北 , 低楼层 （6层）,660 元/月,成都
859,整租·紫御熙庭 2室1厅 东,青羊, 58㎡,东 , 低楼层 （21层）,2400 元/月,成都
860,整租·优客联邦三期 1室1厅 东南,武侯, 64㎡,东南 , 中楼层 （18层）,2600 元/月,成都
861,整租·融创玖樾台邸 4室2厅 东南,锦江, 157㎡,东南 , 低楼层 （33层）,8500 元/月,成都
862,整租·财富领地 2室1厅 西南,青羊, 74㎡,西南 , 中楼层 （34层）,2700 元/月,成都
863,整租·置信巴厘岛A区 3室1厅 南,武侯, 89㎡,南 , 低楼层 （13层）,3500 元/月,成都
864,合租·紫云金沙 3居室 东卧,青羊, 14㎡,东 , 低楼层 （31层）,1000 元/月,成都
865,合租·西城首峻 4居室 北卧,金牛, 7㎡,北 , 高楼层 （34层）,510 元/月,成都
866,合租·龙湖金楠天街 4居室 东南卧,武侯, 18㎡,东南 , 高楼层 （24层）,1080 元/月,成都
867,合租·美年广场美岸 5居室 东南卧,高新, 20㎡,东南 , 高楼层 （32层）,1500 元/月,成都
868,整租·罗兰小镇 2室1厅 西南,成华, 88㎡,西南 , 高楼层 （18层）,2100 元/月,成都
869,合租·时代晶科名苑 5居室 南卧,高新, 19㎡,南 , 高楼层 （23层）,1730 元/月,成都
870,合租·人居盛和林语北区 5居室 东卧,高新, 22㎡,东 , 中楼层 （31层）,1400 元/月,成都
871,整租·誉峰三期 1室1厅 东南,高新, 39㎡,东南 , 高楼层 （32层）,3500 元/月,成都
872,整租·曹家巷恒大雅苑 2室1厅 东南/西南,金牛, 85㎡,东南 西南 , 中楼层 （30层）,3599 元/月,成都
873,整租·凯德风尚 2室1厅 南,青羊, 82㎡,南 , 低楼层 （19层）,2300 元/月,成都
874,整租·华润东原时光绘 1室0厅 南,锦江, 38㎡,南 , 中楼层 （22层）,2300 元/月,成都
875,整租·曹家巷恒大雅苑 2室2厅 东南/西南,金牛, 85㎡,东南 西南 , 中楼层 （30层）,3599 元/月,成都
876,整租·龙城1号 3室2厅 东北,龙泉驿, 123㎡,东北 , 高楼层 （6层）,2200 元/月,成都
877,整租·翡翠城二期 3室2厅 南/北,锦江, 106㎡,南 北 , 中楼层 （17层）,4500 元/月,成都
878,整租·中铁十三局住宅小区 3室2厅 南,新都, 111㎡,南 , 低楼层 （7层）,1700 元/月,成都
879,整租·曹家巷恒大雅苑 2室2厅 东南/西南,金牛, 85㎡,东南 西南 , 中楼层 （30层）,3599 元/月,成都
880,整租·东立国际广场 3室1厅 南,成华, 89㎡,南 , 高楼层 （22层）,2650 元/月,成都
881,整租·尊城国际 3室1厅 东南,青羊, 125㎡,东南 , 中楼层 （36层）,4500 元/月,成都
882,整租·曹家巷恒大雅苑 2室2厅 东南/西南,金牛, 85㎡,东南 西南 , 中楼层 （30层）,3599 元/月,成都
883,整租·心怡中丝园 3室2厅 南,天府新区, 87㎡,南 , 中楼层 （29层）,2900 元/月,成都
884,合租·首创娇子1号 4居室 南卧,锦江, 30㎡,南 , 低楼层 （34层）,1012 元/月,成都
885,整租·绿岛筑 3室2厅 东南,锦江, 71㎡,东南 , 高楼层 （33层）,1900 元/月,成都
886,整租·神仙树大院一期 2室1厅 南,高新, 85㎡,南 , 中楼层 （17层）,3800 元/月,成都
887,整租·春熙商汇广场 1室0厅 东,锦江, 34㎡,东 , 中楼层 （22层）,2100 元/月,成都
888,整租·桐梓林欧城 3室1厅 东/南/北,武侯, 158㎡,东 南 北 , 低楼层 （21层）,5870 元/月,成都
889,整租·曹家巷恒大雅苑 2室2厅 东南/西南,金牛, 85㎡,东南 西南 , 高楼层 （30层）,3599 元/月,成都
890,合租·为民新居 4居室 东南卧,金牛, 24㎡,东南 , 中楼层 （29层）,1150 元/月,成都
891,整租·花样年家天下 3室1厅 东,双流, 94㎡,东 , 低楼层 （26层）,2600 元/月,成都
892,整租·融创香璟台二期 3室2厅 东南,高新, 127㎡,东南 , 中楼层 （17层）,3600 元/月,成都
893,整租·曹家巷恒大雅苑 2室1厅 东南/西南,金牛, 85㎡,东南 西南 , 中楼层 （30层）,3599 元/月,成都
894,合租·一环路北三段55号 5居室 南卧,金牛, 22㎡,南 , 高楼层 （28层）,1100 元/月,成都
895,整租·7322军工厂 2室1厅 西,武侯, 80㎡,西 , 高楼层 （7层）,2200 元/月,成都
896,整租·中德英伦联邦A区 3室1厅 东南,高新, 105㎡,东南 , 低楼层 （33层）,4600 元/月,成都
897,整租·天来国际文化广场 3室1厅 东,温江, 145㎡,东 , 低楼层 （33层）,1200 元/月,成都
898,整租·富临大厦 3室2厅 东南,成华, 121㎡,东南 , 中楼层 （32层）,4000 元/月,成都
899,整租·五津公寓 2室1厅 西南,新津, 84㎡,西南 , 高楼层 （7层）,750 元/月,成都
900,整租·华润二十四城二期 2室1厅 东南,成华, 68㎡,东南 , 低楼层 （32层）,3300 元/月,成都
901,合租·首创天禧68 4居室 东南卧,成华, 15㎡,东南 , 中楼层 （33层）,874 元/月,成都
902,整租·翰林南城 2室1厅 南,双流, 88㎡,南 , 中楼层 （6层）,1800 元/月,成都
903,整租·北港新城 3室1厅 东南,成华, 113㎡,东南 , 高楼层 （6层）,1800 元/月,成都
904,整租·瑞升花园 3室1厅 南,高新, 140㎡,南 , 低楼层 （7层）,4000 元/月,成都
905,合租·龙湖金楠天街 4居室 西北卧,武侯, 10㎡,西北 , 中楼层 （24层）,1130 元/月,成都
906,整租·美丰花苑 4室2厅 东南,龙泉驿, 146㎡,东南 , 中楼层 （6层）,2200 元/月,成都
907,整租·富力公馆 3室1厅 南,青羊, 117㎡,南 , 高楼层 （21层）,8000 元/月,成都
908,整租·峰度天下 1室1厅 南,高新, 60㎡,南 , 低楼层 （30层）,2100 元/月,成都
909,整租·名著司南 2室2厅 南,高新, 81㎡,南 , 低楼层 （32层）,4200 元/月,成都
910,整租·峰度天下 1室1厅 南,高新, 60㎡,南 , 低楼层 （30层）,2000 元/月,成都
911,整租·桐梓林欧城 1室1厅 南,武侯, 57㎡,南 , 低楼层 （20层）,3000 元/月,成都
912,合租·南延新苑 5居室 南卧,高新, 16㎡,南 , 中楼层 （26层）,900 元/月,成都
913,整租·五彩城 3室1厅 东北,郫都, 101㎡,东北 , 高楼层 （32层）,1700 元/月,成都
914,整租·滨江两岸 3室2厅 东,郫都, 78㎡,东 , 低楼层 （32层）,2000 元/月,成都
915,整租·金隅珑熙汇 1室1厅 南,武侯, 49㎡,南 , 低楼层 （16层）,2100 元/月,成都
916,合租·南延新苑 5居室 南卧,高新, 18㎡,南 , 中楼层 （30层）,800 元/月,成都
917,整租·茂业豪园 2室1厅 东南,锦江, 35㎡,东南 , 低楼层 （22层）,4200 元/月,成都
918,整租·白马后巷8号 2室1厅 东南,金牛, 59㎡,东南 , 中楼层 （6层）,1800 元/月,成都
919,整租·揽胜金沙 2室2厅 东北,青羊, 77㎡,东北 , 低楼层 （35层）,2600 元/月,成都
920,整租·金沙愉景一期 3室2厅 东北,青羊, 109㎡,东北 , 低楼层 （6层）,2800 元/月,成都
921,合租·首创天禧68 4居室 南卧,成华, 18㎡,南 , 高楼层 （33层）,950 元/月,成都
922,整租·太升大厦 3室1厅 东南,青羊, 140㎡,东南 , 高楼层 （26层）,3500 元/月,成都
923,整租·峰度天下 1室1厅 南,高新, 65㎡,南 , 低楼层 （30层）,2200 元/月,成都
924,合租·合能西贵金沙 5居室 南卧,青羊, 13㎡,南 , 低楼层 （21层）,630 元/月,成都
925,整租·华润橡树湾B区 3室1厅 东南/西北,郫都, 82㎡,东南 西北 , 低楼层 （34层）,2100 元/月,成都
926,整租·保利爱尚里 1室1厅 南,新都, 43㎡,南 , 中楼层 （29层）,1000 元/月,成都
927,整租·皇冠国际社区一期 3室2厅 东南,龙泉驿, 98㎡,东南 , 高楼层 （6层）,2100 元/月,成都
928,整租·华润时光里 2室1厅 西南,高新, 38㎡,西南 , 高楼层 （29层）,2500 元/月,成都
929,合租·合能西贵金沙 5居室 南卧,青羊, 15㎡,南 , 低楼层 （21层）,685 元/月,成都
930,整租·恒大名都 2室1厅 西,天府新区, 76㎡,西 , 中楼层 （32层）,2600 元/月,成都
931,整租·大华水映岛 3室2厅 东南,温江, 159㎡,东南 , 低楼层 （5层）,3800 元/月,成都
932,合租·中房优山PLUS 4居室 南卧,锦江, 11㎡,南 , 高楼层 （32层）,820 元/月,成都
933,合租·沙河云景湾 3居室 南卧,金牛, 14㎡,南 , 高楼层 （18层）,760 元/月,成都
934,合租·首创天禧68 4居室 南卧,成华, 12㎡,南 , 高楼层 （33层）,810 元/月,成都
935,整租·绿地468公馆一期 2室1厅 东南,锦江, 77㎡,东南 , 中楼层 （25层）,2300 元/月,成都
936,整租·学道街64号 2室2厅 南,锦江, 83㎡,南 , 中楼层 （6层）,2900 元/月,成都
937,合租·时代晶科名苑 4居室 南卧,高新, 18㎡,南 , 高楼层 （29层）,1200 元/月,成都
938,整租·小天东巷21号 3室1厅 南,武侯, 71㎡,南 , 高楼层 （5层）,2300 元/月,成都
939,整租·洲际银海湾 3室2厅 北,温江, 122㎡,北 , 高楼层 （32层）,600 元/月,成都
940,整租·绿岛筑 3室2厅 东南,锦江, 88㎡,东南 , 中楼层 （34层）,2600 元/月,成都
941,整租·中铁伊萨贝拉 3室2厅 西南,郫都, 109㎡,西南 , 高楼层 （21层）,1900 元/月,成都
942,整租·中国铁建国际城 3室2厅 东南,龙泉驿, 89㎡,东南 , 高楼层 （34层）,1800 元/月,成都
943,整租·川音嘉苑 2室1厅 西南,新都, 92㎡,西南 , 中楼层 （11层）,1500 元/月,成都
944,整租·新城国际广场 3室0厅 南,高新, 90㎡,南 , 高楼层 （32层）,3800 元/月,成都
945,整租·太阳公元二期 3室2厅 南,成华, 100㎡,南 , 中楼层 （31层）,5800 元/月,成都
946,整租·桐梓林欧城 5室3厅 复式 南,武侯, 283㎡,南 , 高楼层 （21层）,18000 元/月,成都
947,合租·家益欣城 5居室 南卧,天府新区, 13㎡,南 , 低楼层 （6层）,700 元/月,成都
948,整租·郦景东城 3室1厅 东,成华, 82㎡,东 , 高楼层 （6层）,2100 元/月,成都
949,整租·时代豪庭一期 3室2厅 东,锦江, 155㎡,东 , 中楼层 （35层）,6900 元/月,成都
950,合租·会所金澜苑 4居室 南卧,武侯, 15㎡,南 , 中楼层 （17层）,830 元/月,成都
951,整租·世茂城三期 3室2厅 东北,龙泉驿, 95㎡,东北 , 低楼层 （34层）,2200 元/月,成都
952,整租·格凌兰 3室1厅 东南,温江, 107㎡,东南 , 低楼层 （25层）,1700 元/月,成都
953,整租·金府路6号 3室2厅 东南,金牛, 147㎡,东南 , 高楼层 （11层）,3400 元/月,成都
954,整租·万科理想城四期未来城 3室1厅 东北,郫都, 75㎡,东北 , 低楼层 （26层）,2200 元/月,成都
955,整租·美洲花园棕榈湾 3室1厅 西南,高新, 80㎡,西南 , 高楼层 （22层）,3800 元/月,成都
956,整租·蜀光路8号 2室1厅 南,金牛, 60㎡,南 , 高楼层 （7层）,1600 元/月,成都
957,整租·上行锦绣 3室1厅 东南,成华, 102㎡,东南 , 低楼层 （21层）,2300 元/月,成都
958,整租·锦江城市花园一期 2室1厅 东,锦江, 78㎡,东 , 低楼层 （34层）,1900 元/月,成都
959,整租·电建地产云立方 2室1厅 南/北,龙泉驿, 53㎡,南 北 , 高楼层 （21层）,2600 元/月,成都
960,整租·碧桂园海昌天澜 4室2厅 西,天府新区, 142㎡,西 , 低楼层 （23层）,2600 元/月,成都
961,整租·交大卡布里城 3室2厅 东南,郫都, 120㎡,东南 , 中楼层 （25层）,1600 元/月,成都
962,合租·桐梓林壹号 5居室 西南卧,高新, 15㎡,西南 , 高楼层 （23层）,980 元/月,成都
963,合租·青龙鹭苑 3居室 东南卧,成华, 9㎡,东南 , 低楼层 （17层）,950 元/月,成都
964,合租·中大君悦金沙一二期 3居室 北卧,青羊, 13㎡,北 , 中楼层 （18层）,1190 元/月,成都
965,整租·旺府豪庭 3室1厅 西南,新都, 90㎡,西南 , 高楼层 （18层）,1200 元/月,成都
966,整租·佳兆业威登郡 3室1厅 南,双流, 118㎡,南 , 高楼层 （12层）,3000 元/月,成都
